OpenAPI feature,Count
Schema_Depth_2,518
RefSchema_Depth_2,33
Enum_Depth_1,1164
path_Parameter,29
RequestBodyContent_application/json,9
PathParameter,0
Path_Get,7
ResponsesExtension,0
SchemaExample_Depth_1,807
ResponseCode_404,21
PathExtension,0
Schema_Depth_1,3029
Example,924
Link,0
SchemaType_boolean,181
Items_Depth_3,1
Properties_Depth_4,0
GlobalExtension,0
SchemaType_array,99
ResponseCode_504,12
Items_Depth_1,88
ComponentExtension,0
RequiredSchema_Depth_1,1360
SecurityScheme_Scheme_bearer,1
MediaTypeEncoding,0
ResponseCode_401,22
Path_Delete,4
ResponseCode_204,4
SchemaType_number,149
SchemaType_string,1961
SchemaExtension_Depth_1,12
ResponseExtension,0
Enum_Depth_2,138
MediaTypeExtension,0
Discriminator_Depth_1,41
SchemaExtension_Depth_4,0
Encoding,0
OneOf_Depth_2,4
Header,0
ResponseLink,0
ResponseCode_422,8
ServerVariable,0
ParameterExtension,0
RequestBody,10
RequiredParameter,29
CallbackComponent,0
Response,120
Format_binary_Depth_1,2
SchemaComponent,57
Enum_Depth_3,24
Operation,22
Properties_Depth_1,2662
Properties_Depth_2,410
OperationExtension,0
SchemaExtension_Depth_2,0
RequestBodyExtension,0
NullableSchema_Depth_1,346
ResponseCode_400,11
ServerExtension,0
Discriminator_Depth_2,4
ResponseComponent,0
Schema_Depth_3,25
SchemaType_integer,249
ParameterComponent,0
HeaderComponent,0
GlobalWebhook,0
Path_Patch,4
SchemaType_object,886
ResponseCode_200,13
SecuritySchemeComponent,1
ResponseHeader,0
AdditionalProperties_Depth_1,3
SchemaExtension_Depth_3,0
ResponseCode_500,22
NullableSchema_Depth_2,34
ResponseContent_application/json,115
Path,13
SecurityScheme_Type_http,1
LinkComponent,0
ResponseContent,115
Items_Depth_2,10
PathServer,0
SchemaExample_Depth_2,117
OperationParameter,29
AdditionalProperties_Depth_2,1
RefSchema_Depth_1,397
Callback,0
Schema_Depth_4,1
ResponseCode_503,2
Server,1
OperationTag,22
RequestBodyComponent,0
SecuritySchemeExtension,0
RequestBodyContent_multipart/form-data,1
Tag,0
Responses,22
ResponseCode_201,5
ExampleComponent,0
Properties_Depth_3,14
Path_Post,7
RequiredSchema_Depth_2,97
OneOf_Depth_1,41
Component,58
RequestBodyContent,10
Enum_Depth_4,8
