OpenAPI feature,Count
ResponseHeader,0
ReadOnlySchema_Depth_3,2
ExternalDocExtension,0
OperationTag,13
Schema_Depth_4,20
ParameterExtension,0
SchemaExtension_Depth_2,0
Format_int64_Depth_1,12
Format_google-duration_Depth_1,5
Format_google-duration_Depth_3,2
Schema_Depth_2,305
AdditionalProperties_Depth_2,26
Format_google-duration_Depth_2,6
OAuthFlowExtension,0
SecuritySchemeExtension,0
Format_int32_Depth_3,28
Encoding,0
ResponseCode_200,13
Schema_Depth_3,118
Properties_Depth_3,72
ResponseExtension,0
RequestBody,6
RequestBodyExtension,0
ParameterComponent,11
Path,8
Properties_Depth_1,301
OAuthFlow,2
OAuthFlowScopes,2
Tag,1
OperationParameter,37
Properties_Depth_2,227
ResponseComponent,0
SecurityScheme_Type_oauth2,2
OauthFlowTokenUrl,1
ResponsesExtension,0
SchemaType_object,226
ComponentExtension,0
Format_int64_Depth_3,6
Items_Depth_3,8
SchemaExtension_Depth_5,0
ExampleComponent,0
HeaderComponent,0
GlobalExtension,0
Response,13
ResponseContent_application/json,13
Link,0
RefSchema_Depth_4,2
SchemaExtension_Depth_4,0
Path_Patch,1
Operation,13
ResponseContent,13
Format_int64_Depth_4,4
Server,1
ServerExtension,0
Schema_Depth_1,492
Path_Delete,1
Path_Get,6
RequestBodyContent,6
Items_Depth_2,20
RefSchema_Depth_3,20
Items_Depth_4,2
Component,49
RequestBodyComponent,0
query_Parameter,123
SchemaType_boolean,42
Format_int32_Depth_2,46
ServerVariable,0
path_Parameter,13
SchemaExtension_Depth_1,0
Example,0
ReadOnlySchema_Depth_1,54
SchemaComponent,36
CallbackComponent,0
MediaTypeExtension,0
ResponseLink,0
RequestBodyContent_application/json,6
PathParameter,88
GlobalWebhook,0
OperationExtension,0
SchemaExtension_Depth_3,0
SecuritySchemeComponent,2
RefSchema_Depth_1,48
Enum_Depth_4,16
OAuthFlowsExtension,0
Enum_Depth_1,154
Responses,13
MediaTypeEncoding,0
Properties_Depth_4,10
Schema_Depth_5,2
Properties_Depth_5,0
LinkComponent,0
SchemaType_string,442
SchemaType_array,72
ReadOnlySchema_Depth_2,38
Format_google-datetime_Depth_2,13
OAuthFlowAuthorizationUrl,2
Format_int32_Depth_1,45
Enum_Depth_5,0
PathServer,0
GlobalExternalDoc,1
SchemaType_integer,124
Items_Depth_1,42
RefSchema_Depth_2,56
Enum_Depth_2,134
AdditionalProperties_Depth_1,36
RequiredParameter,13
Callback,0
Enum_Depth_3,42
Path_Post,5
Format_google-datetime_Depth_1,16
PathExtension,0
AdditionalProperties_Depth_3,2
TagExtension,0
Header,0
Format_int64_Depth_2,12
