OpenAPI feature,Count
ServerExtension,0
OperationParameter,7
ParameterExample,7
ParameterExtension,0
MediaTypeEncoding,0
AllOf_Depth_1,7
ResponseHeader,0
SchemaType_object,56
RequiredSchema_Depth_2,27
Callback,0
ResponseComponent,0
LinkComponent,0
OperationExtension,0
RefSchema_Depth_3,2
SecuritySchemeExtension,0
ResponseContent,16
RefSchema_Depth_1,18
ResponseLink,0
RequestBodyContent,1
RequiredSchema_Depth_1,3
RequiredRequestBody,1
RequestBodyContent_application/json,1
Component,16
ServerVariable,0
Operation,8
Enum_Depth_1,0
ResponsesExtension,0
HeaderComponent,0
Encoding,0
Header,0
SchemaType_integer,10
PathServer,0
ParameterComponent,0
GlobalExtension,0
SchemaType_string,174
PathParameter,0
SecuritySchemeComponent,1
GlobalWebhook,0
Path_Get,7
path_Parameter,7
SchemaExample_Depth_1,9
Responses,8
Items_Depth_1,23
PathExtension,0
Properties_Depth_1,128
Enum_Depth_2,0
Server,1
Tag,0
Response,16
SchemaExtension_Depth_3,0
Link,0
RequestBodyExtension,0
ResponseExtension,0
Path,8
OperationTag,8
RequiredParameter,7
ResponseContent_application/json,16
SchemaType_array,36
Properties_Depth_2,80
MediaTypeExtension,0
RequestBody,1
SchemaType_boolean,2
SecurityScheme_Type_apiKey,1
RefSchema_Depth_2,21
Items_Depth_2,13
Enum_Depth_3,0
AllOf_Depth_2,1
SchemaComponent,15
ExampleComponent,0
RequestBodyComponent,0
Example,16
Properties_Depth_3,4
Path_Post,1
ComponentExtension,0
SchemaExtension_Depth_1,0
ResponseCode_422,8
SchemaExtension_Depth_2,0
ResponseCode_200,8
SchemaType_number,9
SecurityScheme_In_header,1
CallbackComponent,0
