OpenAPI feature,Count
Response,1844
Server,1
Operation,263
Schema_Depth_3,191
CallbackComponent,0
ResponseCode_409,3
ExampleComponent,0
SchemaType_integer,1324
ResponseCode_200,127
SchemaType_object,468
SchemaType_number,159
ReadOnlySchema_Depth_1,790
ResponseCode_403,263
OAuthFlowAuthorizationUrl,1
Tag,4
SchemaExtension_Depth_1,162
SchemaExtension_Depth_3,0
Enum_Depth_4,10
Properties_Depth_4,9
RequestBodyComponent,0
OperationExtension,526
OperationParameter,1130
Example,0
ResponseContent,169
Items_Depth_3,10
OAuthFlowsExtension,0
ReadOnlySchema_Depth_2,441
ResponseCode_204,94
SchemaType_string,4289
Encoding,0
RefSchema_Depth_1,105
SchemaType_array,246
RequiredSchema_Depth_2,109
Properties_Depth_2,1473
OauthFlowTokenUrl,1
OAuthFlow,1
path_Parameter,161
Schema_Depth_1,4918
RequiredSchema_Depth_1,315
ResponseCode_400,263
Items_Depth_1,174
Component,60
Path_Patch,38
SchemaComponent,59
Path,131
ResponsesExtension,0
ResponseLink,0
ResponseCode_500,263
ResponseCode_404,263
Properties_Depth_3,129
OAuthFlowScopes,22
OAuthFlowExtension,0
GlobalExtension,0
TagExtension,0
ResponseHeader,0
Items_Depth_2,62
Schema_Depth_4,19
ParameterComponent,0
ServerExtension,0
Responses,263
Header,0
SchemaType_boolean,289
Path_Put,37
SchemaExtension_Depth_4,0
LinkComponent,0
RequiredParameter,163
MediaTypeExtension,0
Callback,0
SchemaExtension_Depth_2,61
ReadOnlySchema_Depth_3,40
Path_Post,44
OperationTag,263
ResponseCode_201,42
GlobalWebhook,0
Link,0
MediaTypeEncoding,0
ServerVariable,0
Enum_Depth_1,17420
ParameterExtension,0
query_Parameter,969
ResponseCode_405,263
ResponseExtension,0
PathServer,0
Schema_Depth_2,1647
HeaderComponent,0
Properties_Depth_1,3560
PathParameter,0
Enum_Depth_3,40
ResponseContent_application/xml,2
Path_Delete,17
SecuritySchemeComponent,1
Path_Get,127
ResponseCode_401,263
PathExtension,0
Enum_Depth_2,6038
SecuritySchemeExtension,0
ResponseContent_application/json,167
RefSchema_Depth_2,62
ResponseComponent,0
SecurityScheme_Type_oauth2,1
ComponentExtension,0
