OpenAPI feature,Count
Callback,0
Path_Post,20
Properties_Depth_4,21
MediaTypeExtension,0
Format_date-time_Depth_2,60
AllOf_Depth_1,43
Items_Depth_3,6
Enum_Depth_3,170
Path_Delete,15
Format_url_Depth_2,5
ResponseContent_text/csv,2
Operation,81
Items_Depth_2,51
RefSchema_Depth_4,2
Format_date-time_Depth_3,10
GlobalWebhook,0
ResponseContent,240
Items_Depth_1,138
SchemaType_array,193
RequestBodyContent_application/json,23
ResponseCode_402,15
ResponseContent_application/vnd.recordare.musicxml+xml,1
OAuthFlowAuthorizationUrl,1
SchemaExtension_Depth_1,0
SchemaExample_Depth_1,373
Format_binary_Depth_1,9
LinkComponent,0
ResponseContent_image/png,1
Format_uuid_Depth_1,1
RequestBodyComponent,0
Properties_Depth_1,2789
RequiredSchema_Depth_2,22
ResponseContent_application/vnd.recordare.musicxml,1
ResponseLink,0
Schema_Depth_2,1648
NullableSchema_Depth_1,65
SecurityScheme_Type_oauth2,1
ServerVariable,0
TagExtension,3
ResponseExtension,0
RefSchema_Depth_2,263
ComponentExtension,0
Example,527
ResponsesExtension,0
OAuthFlowsExtension,0
OperationExtension,22
ResponseCode_400,2
RequestBodyExtension,0
path_Parameter,76
Enum_Depth_4,12
NullableSchema_Depth_3,7
SchemaType_boolean,401
Properties_Depth_3,421
Link,0
Format_password_Depth_1,4
Pattern_Depth_3,4
Tag,7
SchemaType_object,769
ResponseComponent,0
MinLength_Depth_1,16
Discriminator_Depth_3,5
Format_date-time_Depth_1,146
MaxLength_Depth_1,36
ResponseContent_application/json,230
RequestBodyContent,23
SchemaType_string,3572
Properties_Depth_2,1414
RequiredParameter,76
SecuritySchemeExtension,0
GlobalExtension,0
Path,51
RequestBody,23
Pattern_Depth_1,6
MediaTypeEncoding,0
ResponseCode_403,37
Discriminator_Depth_1,23
ResponseContent_application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2
Header,0
RefSchema_Depth_1,528
CallbackComponent,0
Responses,81
Enum_Depth_2,537
SchemaExtension_Depth_4,0
Maximum_Depth_1,13
AllOf_Depth_3,15
ResponseContent_audio/midi,1
SchemaComponent,76
OauthFlowTokenUrl,1
OperationParameter,59
Response,251
SecuritySchemeComponent,1
ResponseCode_200,64
PathParameter,73
OAuthFlow,1
ParameterExtension,0
SchemaExample_Depth_2,125
SchemaType_number,344
AllOf_Depth_2,48
Format_email_Depth_1,7
ResponseContent_audio/wav,1
ExampleComponent,0
Enum_Depth_1,941
SchemaExample_Depth_3,28
Format_uuid_Depth_2,8
Format_url_Depth_1,11
SchemaExtension_Depth_3,0
query_Parameter,70
SchemaExtension_Depth_2,0
HeaderComponent,0
Path_Get,34
Schema_Depth_1,3360
NullableSchema_Depth_2,36
SchemaType_integer,152
RequiredSchema_Depth_1,73
Discriminator_Depth_2,19
Pattern_Depth_2,6
Schema_Depth_4,27
SchemaExample_Depth_4,1
OAuthFlowScopes,18
ResponseHeader,0
DefaultResponse,81
RefSchema_Depth_3,63
RequiredSchema_Depth_3,2
RequiredRequestBody,17
PathExtension,0
Path_Put,12
ResponseContent_audio/mp3,1
ResponseCode_404,35
Schema_Depth_3,502
OAuthFlowExtension,0
Format_email_Depth_2,2
Component,91
OperationTag,81
Encoding,0
Format_uuid_Depth_3,1
PathServer,0
ResponseCode_204,17
Minimum_Depth_1,13
Server,1
ServerExtension,0
ParameterComponent,14
