OpenAPI feature,Count
ResponseContent_application/json,9
Format_google-duration_Depth_2,18
ComponentExtension,0
PathServer,0
GlobalWebhook,0
Properties_Depth_2,207
Enum_Depth_4,8
Format_int32_Depth_2,8
Example,0
Properties_Depth_4,29
SecurityScheme_Type_oauth2,2
ParameterComponent,11
RequiredParameter,9
SchemaType_array,65
SchemaType_number,18
RequestBodyComponent,0
OperationTag,9
Encoding,0
RequestBodyContent,6
Path,8
Items_Depth_3,4
Responses,9
Items_Depth_2,25
RefSchema_Depth_2,76
RefSchema_Depth_5,2
Path_Post,5
ResponseExtension,0
ServerVariable,0
Format_int64_Depth_1,9
Server,1
LinkComponent,0
Format_int32_Depth_3,2
AdditionalProperties_Depth_3,18
ResponseLink,0
SchemaType_integer,21
MediaTypeEncoding,0
Component,40
OAuthFlowScopes,2
TagExtension,0
ResponseContent,9
Format_int32_Depth_1,9
Format_int64_Depth_3,2
PathParameter,88
RequestBodyExtension,0
Format_int64_Depth_2,8
Tag,4
ResponsesExtension,0
Enum_Depth_2,142
ExternalDocExtension,0
Properties_Depth_1,323
SchemaType_boolean,10
ExampleComponent,0
SecuritySchemeExtension,0
GlobalExternalDoc,1
Format_google-duration_Depth_3,4
RequestBody,6
ReadOnlySchema_Depth_1,4
Path_Get,3
SecuritySchemeComponent,2
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
Format_double_Depth_3,2
AdditionalProperties_Depth_2,26
PathExtension,0
Format_google-duration_Depth_1,18
SchemaComponent,27
OAuthFlowExtension,0
OperationParameter,17
ParameterExtension,0
ResponseHeader,0
RefSchema_Depth_4,11
AdditionalProperties_Depth_4,4
Format_double_Depth_1,8
Items_Depth_1,36
RefSchema_Depth_3,33
Enum_Depth_5,0
SchemaExtension_Depth_5,0
Enum_Depth_1,202
Response,9
ResponseCode_200,9
CallbackComponent,0
Header,0
Format_google-datetime_Depth_2,4
AdditionalProperties_Depth_1,55
SchemaExtension_Depth_4,0
Properties_Depth_5,2
ResponseComponent,0
GlobalExtension,0
RefSchema_Depth_1,76
Properties_Depth_3,114
SchemaType_string,482
MediaTypeExtension,0
OperationExtension,0
query_Parameter,107
HeaderComponent,0
RequestBodyContent_application/json,6
OAuthFlow,2
OAuthFlowsExtension,0
SchemaExtension_Depth_1,0
Format_double_Depth_2,8
Callback,0
Link,0
Path_Patch,1
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Operation,9
path_Parameter,9
Enum_Depth_3,46
ServerExtension,0
SchemaType_object,328
Format_google-datetime_Depth_1,12
