OpenAPI feature,Count
Path_Patch,2
LinkComponent,0
Path,7
Items_Depth_1,63
SchemaType_boolean,32
RequestBodyContent,5
ResponseLink,0
Schema_Depth_1,408
Responses,10
ServerVariable,0
RequiredParameter,10
SchemaExtension_Depth_1,0
PathExtension,0
RequestBodyComponent,0
Format_google-datetime_Depth_2,12
MediaTypeExtension,0
OAuthFlowsExtension,0
Format_google-duration_Depth_2,2
RefSchema_Depth_1,47
Path_Post,3
ResponseComponent,0
SecuritySchemeExtension,0
OperationTag,10
SchemaType_object,127
ReadOnlySchema_Depth_1,45
GlobalExternalDoc,1
ServerExtension,0
Properties_Depth_3,10
ResponseExtension,0
Format_int64_Depth_2,5
SchemaExtension_Depth_4,0
query_Parameter,102
SchemaType_array,87
Callback,0
RequestBodyContent_application/json,5
Server,1
Header,0
MediaTypeEncoding,0
Format_int64_Depth_1,1
AdditionalProperties_Depth_2,9
SchemaComponent,24
Enum_Depth_1,213
CallbackComponent,0
path_Parameter,10
Example,0
Schema_Depth_3,43
AdditionalProperties_Depth_3,2
OauthFlowTokenUrl,1
Response,10
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_1,9
Properties_Depth_1,257
Format_google-datetime_Depth_1,20
ResponseHeader,0
ResponseContent,10
Enum_Depth_4,0
OAuthFlowExtension,0
SchemaType_integer,24
SchemaExtension_Depth_3,0
ResponseCode_200,10
Format_int32_Depth_2,6
Format_int64_Depth_3,2
SecurityScheme_Type_oauth2,2
ParameterExtension,0
OAuthFlow,2
Format_int32_Depth_1,15
Component,37
Schema_Depth_2,209
Items_Depth_2,24
OAuthFlowAuthorizationUrl,2
RefSchema_Depth_3,4
ResponsesExtension,0
ResponseContent_application/json,10
Enum_Depth_2,144
Properties_Depth_2,137
PathServer,0
Schema_Depth_4,2
SecuritySchemeComponent,2
Encoding,0
RequestBodyExtension,0
ComponentExtension,0
Path_Delete,1
Format_google-fieldmask_Depth_1,2
GlobalExtension,0
OperationParameter,24
Link,0
RefSchema_Depth_2,32
Path_Get,4
OperationExtension,0
ExternalDocExtension,0
GlobalWebhook,0
SchemaType_string,379
OAuthFlowScopes,2
Properties_Depth_4,0
ParameterComponent,11
Tag,1
Operation,10
Enum_Depth_3,30
RequestBody,5
TagExtension,0
ReadOnlySchema_Depth_2,32
PathParameter,77
ExampleComponent,0
HeaderComponent,0
Format_google-duration_Depth_1,6
