OpenAPI feature,Count
SchemaType_object,21
Enum_Depth_3,26
XMLSchema_Depth_1,29
TagExtension,0
Properties_Depth_2,34
OperationTag,2
SchemaType_boolean,3
SchemaExtension_Depth_2,0
Responses,2
ResponseLink,0
PathExtension,0
ServerExtension,0
Path,2
SchemaType_array,41
ResponsesExtension,0
Format_date-time_Depth_2,2
ResponseCode_400,1
MediaTypeExample,12
SchemaType_string,111
Encoding,0
ResponseCode_200,2
AdditionalProperties_Depth_1,1
RefSchema_Depth_2,1
Items_Depth_2,13
SchemaComponent,1
HeaderComponent,0
OperationParameter,37
ParameterExtension,0
ExampleComponent,0
ResponseHeader,0
XMLExtension,0
Header,0
SchemaExample_Depth_1,20
SchemaExample_Depth_3,4
ResponseCode_403,2
Component,7
LinkComponent,0
RequiredParameter,7
Properties_Depth_1,58
SchemaExample_Depth_2,15
Example,52
AdditionalProperties_Depth_2,1
ResponseComponent,2
Maximum_Depth_1,2
ResponseExtension,0
ResponseContent_application/json,8
XMLSchema_Depth_2,13
Server,1
ResponseContent,14
Operation,2
SchemaExtension_Depth_1,0
Link,0
ResponseContent_application/xml,6
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
ServerVariable,0
Tag,1
SecurityScheme_In_query,1
SchemaType_integer,12
SchemaExtension_Depth_3,0
MediaTypeExtension,0
PathParameter,0
Path_Get,2
path_Parameter,3
Minimum_Depth_1,3
Items_Depth_1,28
PathServer,0
ParameterExample,1
GlobalSecurity,1
Enum_Depth_1,35
query_Parameter,37
ResponseCode_404,1
SecuritySchemeExtension,0
GlobalWebhook,0
Response,6
SchemaType_number,6
Properties_Depth_3,4
Callback,0
SecuritySchemeComponent,1
ComponentExtension,0
GlobalExtension,0
Enum_Depth_2,69
Format_date-time_Depth_1,4
ParameterComponent,3
CallbackComponent,0
OperationExtension,0
ExplodeParameter,1
RefSchema_Depth_1,1
ParameterStyle_form,1
MediaTypeEncoding,0
