OpenAPI feature,Count
Minimum_Depth_1,63
ExampleExtension,0
Component,1
RequestBodyComponent,0
GlobalWebhook,0
RequestBodyExtension,0
SchemaType_integer,54
ResponseHeader,0
PathExtension,0
Path,47
Items_Depth_1,193
RequiredSchema_Depth_3,4
SchemaComponent,0
SecuritySchemeComponent,1
GlobalSecurity,1
OperationExtension,47
ResponseExtension,0
Maximum_Depth_2,40
ResponseComponent,0
Server,2
RequestBody,47
Properties_Depth_1,277
OneOf_Depth_1,10
ExclusiveMinimum_Depth_2,3
CallbackComponent,0
Encoding,0
SchemaType_array,294
Properties_Depth_2,69
SchemaExtension_Depth_2,0
ResponseContent,47
Maximum_Depth_1,22
SchemaType_object,184
Items_Depth_2,101
Minimum_Depth_3,40
ResponseContent_application/json,47
ExampleComponent,0
HeaderComponent,0
SecuritySchemeExtension,0
GlobalExternalDoc,1
OperationTag,47
Maximum_Depth_3,11
Minimum_Depth_2,62
SecurityScheme_In_header,1
Operation,47
MinItems_Depth_1,145
PathParameter,0
ExclusiveMinimum_Depth_1,1
ParameterComponent,0
SchemaType_string,3
ExternalDocExtension,0
GlobalExtension,0
OperationParameter,0
RequiredSchema_Depth_1,178
MediaTypeEncoding,0
ResponsesExtension,0
Callback,0
ResponseCode_200,47
PathServer,0
Path_Post,47
SchemaExtension_Depth_1,0
SchemaType_number,221
RequiredSchema_Depth_2,67
Responses,47
Response,47
OperationExternalDoc,1
SecurityScheme_Type_apiKey,1
TagExtension,0
RequestBodyContent_application/json,47
Enum_Depth_2,0
Properties_Depth_3,4
ExclusiveMinimum_Depth_3,9
MaxItems_Depth_2,1
Header,0
ServerVariable,0
RequiredRequestBody,47
RequestBodyContent,47
Enum_Depth_1,11
Enum_Depth_3,0
MediaTypeExtension,0
ServerExtension,0
MinItems_Depth_2,95
SchemaExtension_Depth_3,0
Example,117
Link,0
Tag,10
ResponseLink,0
LinkComponent,0
ComponentExtension,0
