OpenAPI feature,Count
Link,0
RequestBodyContent_application/json,23
Component,76
ResponseComponent,0
Server,1
Operation,59
Enum_Depth_3,219
MediaTypeEncoding,0
ParameterExtension,0
SchemaExtension_Depth_3,0
ResponseExtension,0
SchemaExample_Depth_4,30
RequestBodyComponent,1
Enum_Depth_2,1577
GlobalWebhook,0
Format_uri_Depth_1,9
SchemaExtension_Depth_4,0
CallbackComponent,0
ExternalDocExtension,0
ResponseContent_application/json,60
AnyOf_Depth_2,41
Format_int64_Depth_2,297
Items_Depth_1,225
Format_date-time_Depth_2,474
Format_float_Depth_2,6
RefSchema_Depth_3,74
ResponseContent_application/zip,1
GlobalExternalDoc,1
OperationTag,59
Format_date-time_Depth_1,144
Properties_Depth_3,945
Path_Delete,9
Format_int32_Depth_1,181
GlobalExtension,1
SchemaType_string,4138
PathParameter,8
ServerExtension,0
Responses,59
Format_int32_Depth_2,665
ResponseContent,62
Callback,0
Format_int32_Depth_4,8
Enum_Depth_4,12
OperationParameter,222
SchemaExtension_Depth_2,7
RequestBodyContent,24
Format_binary_Depth_1,3
RefSchema_Depth_1,200
RequiredSchema_Depth_1,180
PathExtension,0
Format_date-time_Depth_3,127
Format_date-time_Depth_4,6
SecuritySchemeComponent,0
TagExtension,0
OperationExtension,0
ParameterExample,138
RefSchema_Depth_2,513
ResponsesExtension,0
RequestBodyExtension,0
ResponseHeader,0
Properties_Depth_2,6714
HeaderComponent,0
Format_ipv4_Depth_2,2
ParameterComponent,2
SchemaExample_Depth_1,1172
query_Parameter,91
SchemaType_boolean,1900
Format_int64_Depth_1,82
Items_Depth_3,8
Format_float_Depth_1,1
Response,62
RequiredSchema_Depth_2,880
ResponseCode_201,12
Properties_Depth_4,30
RequiredParameter,148
ExampleExtension,6
Format_uri_Depth_2,11
ServerVariable,0
SchemaType_array,568
Path_Patch,8
OneOf_Depth_1,1
ResponseCode_200,47
Format_email_Depth_1,10
RequiredRequestBody,1
ExampleComponent,8
MediaTypeExample,48
SchemaComponent,65
Example,5630
SchemaExtension_Depth_1,2
ResponseLink,0
Path_Post,18
ComponentExtension,0
PathServer,0
path_Parameter,20
ResponseContent_application/octet-stream,1
LinkComponent,0
SchemaType_number,7
Minimum_Depth_1,6
RefSchema_Depth_4,4
Discriminator_Depth_1,1
Tag,12
SchemaExample_Depth_2,3508
Discriminator_Depth_2,43
ResponseCode_207,3
Path,35
Enum_Depth_1,476
Header,0
OneOf_Depth_2,2
SchemaExample_Depth_3,701
RequestBodyContent_multipart/form-data,1
Properties_Depth_1,2270
SchemaType_object,2312
SchemaType_integer,2065
Items_Depth_2,335
header_Parameter,121
RequestBody,24
Path_Get,24
Format_int32_Depth_3,165
MediaTypeExtension,0
Format_int64_Depth_3,23
Encoding,0
Format_email_Depth_2,33
Format_ipv4_Depth_1,2
