OpenAPI feature,Count
ServerExtension,0
Path_Get,18
NullableSchema_Depth_1,1257
Items_Depth_1,172
SchemaExtension_Depth_3,421
ResponseContent,384
Format_date-time_Depth_1,138
RefSchema_Depth_3,222
SchemaExample_Depth_2,2166
Responses,46
SecuritySchemeComponent,1
Properties_Depth_2,2520
ResponseHeader,0
MaxLength_Depth_3,3
SchemaType_integer,513
ResponseCode_401,46
ResponseCode_201,10
Component,168
Properties_Depth_4,69
AllOf_Depth_1,1
MinLength_Depth_3,22
RequestBodyExtension,0
ReadOnlySchema_Depth_2,336
MaxLength_Depth_1,130
SecurityScheme_Type_apiKey,1
RefSchema_Depth_2,667
ResponseContent_application/json,384
Tag,9
Enum_Depth_1,9048
header_Parameter,141
RequestBodyContent_application/json,19
RequiredSchema_Depth_1,997
Properties_Depth_3,832
RequestBodyComponent,0
GlobalExternalDoc,1
Path,19
Operation,46
SchemaType_object,1183
PathServer,0
PathExtension,0
NullableSchema_Depth_4,21
ExampleComponent,0
GlobalSecurity,1
Properties_Depth_1,5017
ReadOnlySchema_Depth_1,433
Minimum_Depth_2,11
Maximum_Depth_1,18
Format_email_Depth_4,3
ParameterStyle_deepObject,3
ExternalDocExtension,0
GlobalWebhook,0
OperationExtension,106
ResponseCode_200,36
SecurityScheme_In_header,1
path_Parameter,30
Schema_Depth_3,936
NullableSchema_Depth_3,359
Minimum_Depth_1,18
Enum_Depth_4,1689
Path_Delete,9
ExplodeParameter,3
AdditionalPropertiesAllowed_Depth_1,2
GlobalExtension,1
SchemaExample_Depth_1,4644
SchemaType_array,294
Format_email_Depth_3,11
ReadOnlySchema_Depth_3,98
SchemaExtension_Depth_4,60
Response,322
RequiredParameter,124
Example,7681
query_Parameter,72
SchemaType_boolean,331
RequiredRequestBody,19
Enum_Depth_3,10258
OperationParameter,233
MediaTypeExtension,0
Callback,0
RequiredSchema_Depth_4,6
ComponentExtension,0
SchemaType_string,6588
MaxLength_Depth_2,59
Format_email_Depth_2,8
SchemaComponent,95
Link,0
RefSchema_Depth_4,24
SchemaType_number,579
Items_Depth_3,18
ReadOnlySchema_Depth_4,9
Format_email_Depth_1,1
Path_Post,10
NullableSchema_Depth_2,1232
ResponseCode_404,46
Encoding,0
ParameterExample,47
Items_Depth_2,104
ResponseCode_402,46
DefaultResponse,46
SecuritySchemeExtension,0
RequestBody,19
ResponseCode_400,46
ParameterExtension,0
SchemaExample_Depth_3,752
RequiredSchema_Depth_2,55
ResponsesExtension,0
Format_date_Depth_2,6
MinLength_Depth_1,12
ParameterComponent,10
TagExtension,18
SchemaExtension_Depth_1,1164
ResponseCode_422,46
CallbackComponent,0
Format_date-time_Depth_3,39
RequestBodyContent,19
Enum_Depth_2,18391
Format_date-time_Depth_2,158
AnyOf_Depth_1,147
PathParameter,0
Schema_Depth_4,87
Schema_Depth_2,2692
MediaTypeEncoding,0
ResponseExtension,0
Minimum_Depth_3,3
LinkComponent,0
Server,1
ServerVariable,0
OperationTag,46
MinLength_Depth_2,19
SchemaExample_Depth_4,72
ResponseComponent,62
RefSchema_Depth_1,1125
RequiredSchema_Depth_3,22
Path_Patch,9
HeaderComponent,0
MinLength_Depth_4,6
Maximum_Depth_3,3
Schema_Depth_1,6056
Format_date_Depth_1,16
SchemaExtension_Depth_2,885
Maximum_Depth_2,11
Header,0
ResponseLink,0
