OpenAPI feature,Count
OperationTag,2
Format_date-time_Depth_1,9
Response,16
SchemaType_object,130
PathExtension,0
Enum_Depth_2,0
Example,297
RequestBodyComponent,0
Path_Post,2
RequestBody,2
Encoding,0
XMLAttribute,318
SchemaExtension_Depth_2,0
Operation,2
SchemaExtension_Depth_1,0
Link,0
ResponseCode_500,2
SchemaType_integer,13
Callback,0
SchemaExample_Depth_2,11
MinLength_Depth_2,5
OperationExtension,0
RequestBodyContent_application/json,2
RefSchema_Depth_1,4
ComponentExtension,0
Server,1
ResponseContent_application/xml,2
Component,13
PathParameter,0
SecurityScheme_Type_apiKey,2
Enum_Depth_1,82
SchemaType_number,6
ResponseCode_400,2
PathServer,0
XMLWrapped,1
Items_Depth_1,1
SecuritySchemeComponent,2
LinkComponent,0
Tag,0
OperationParameter,0
MediaTypeExample,2
MediaTypeEncoding,0
Responses,2
ResponsesExtension,0
ResponseCode_502,2
ResponseCode_503,2
ServerExtension,0
RequestBodyExtension,0
Format_uuid_Depth_1,5
ResponseCode_401,2
ResponseComponent,7
CallbackComponent,0
XMLSchema_Depth_2,12
ExampleComponent,0
Properties_Depth_1,503
SchemaType_string,391
RequiredSchema_Depth_2,11
ResponseCode_404,2
GlobalWebhook,0
GlobalExtension,0
ResponseContent,25
ResponseContent_application/pdf,2
XMLExtension,0
SchemaComponent,4
SecuritySchemeExtension,0
ServerVariable,0
RequestBodyContent,2
ResponseLink,0
ResponseExtension,0
Properties_Depth_2,11
ParameterComponent,0
HeaderComponent,0
MinLength_Depth_1,136
Header,0
XMLSchema_Depth_1,313
ResponseContent_application/json,21
SchemaType_array,1
MediaTypeExtension,0
ResponseHeader,0
ResponseCode_504,2
ResponseCode_200,2
SecurityScheme_In_header,2
Path,2
RequiredSchema_Depth_1,417
SchemaExample_Depth_1,284
