OpenAPI feature,Count
ResponseLink,0
ParameterComponent,0
RequestBodyExtension,0
Response,16
Header,0
ResponseContent,23
ResponseExtension,0
PathParameter,0
SchemaType_object,68
Path,2
Properties_Depth_1,213
SchemaType_number,6
XMLWrapped,1
XMLSchema_Depth_2,12
RequestBodyComponent,0
SecurityScheme_In_header,2
ServerVariable,0
ComponentExtension,0
MediaTypeEncoding,0
ResponseCode_502,2
SchemaType_array,1
Items_Depth_1,1
SchemaType_integer,7
Format_date-time_Depth_1,9
SchemaExample_Depth_1,74
Example,87
Responses,2
ResponseCode_504,2
Properties_Depth_2,11
GlobalWebhook,0
OperationParameter,0
RefSchema_Depth_1,2
ResponseHeader,0
Link,0
ResponseContent_application/pdf,2
Component,11
SchemaType_string,165
Path_Post,2
Operation,2
Encoding,0
RequiredSchema_Depth_1,167
MinLength_Depth_1,64
ResponseCode_200,2
ResponseCode_500,2
GlobalExtension,0
HeaderComponent,0
ResponseCode_401,2
ResponseCode_404,2
PathExtension,0
LinkComponent,0
OperationExtension,0
Format_uuid_Depth_1,5
MediaTypeExtension,0
Server,1
Enum_Depth_2,0
RequiredSchema_Depth_2,11
ResponseCode_400,2
MinLength_Depth_2,5
SecurityScheme_Type_apiKey,2
XMLSchema_Depth_1,65
XMLExtension,0
SchemaExtension_Depth_2,0
ResponseComponent,7
SchemaExtension_Depth_1,0
ResponsesExtension,0
MediaTypeExample,2
SecuritySchemeComponent,2
RequestBody,2
RequestBodyContent_application/json,2
ResponseContent_application/json,21
ResponseCode_503,2
PathServer,0
SchemaComponent,2
XMLAttribute,74
CallbackComponent,0
ServerExtension,0
Enum_Depth_1,80
SecuritySchemeExtension,0
Tag,0
RequestBodyContent,2
Callback,0
SchemaExample_Depth_2,11
ExampleComponent,0
OperationTag,2
