OpenAPI feature,Count
ResponseContent,25
SchemaType_integer,13
SchemaComponent,4
Server,1
Path_Post,2
RequestBodyContent_application/json,2
SchemaExample_Depth_1,284
ResponsesExtension,0
SchemaType_string,391
MediaTypeExtension,0
Response,16
SecuritySchemeExtension,0
HeaderComponent,0
SecuritySchemeComponent,2
SecurityScheme_Type_apiKey,2
Tag,0
Enum_Depth_1,82
Example,297
Format_date-time_Depth_1,9
ParameterComponent,0
PathExtension,0
SchemaExample_Depth_2,11
XMLSchema_Depth_2,12
ServerVariable,0
RequestBody,2
XMLAttribute,318
ResponseCode_400,2
ResponseCode_401,2
GlobalExtension,0
RequiredSchema_Depth_1,417
MediaTypeExample,2
ResponseContent_application/xml,2
Items_Depth_1,1
ServerExtension,0
RequestBodyExtension,0
Format_uuid_Depth_1,5
ResponseHeader,0
Component,13
RefSchema_Depth_1,4
MediaTypeEncoding,0
Responses,2
ResponseCode_200,2
MinLength_Depth_2,5
ResponseCode_504,2
ResponseCode_404,2
XMLWrapped,1
LinkComponent,0
CallbackComponent,0
OperationTag,2
OperationParameter,0
SchemaType_object,130
ResponseCode_500,2
ComponentExtension,0
Header,0
ResponseContent_application/json,21
ExampleComponent,0
RequestBodyComponent,0
SchemaType_number,6
XMLSchema_Depth_1,313
XMLExtension,0
SecurityScheme_In_header,2
Properties_Depth_2,11
ResponseComponent,7
GlobalWebhook,0
Path,2
Operation,2
SchemaExtension_Depth_1,0
ResponseLink,0
RequiredSchema_Depth_2,11
Encoding,0
PathParameter,0
PathServer,0
RequestBodyContent,2
MinLength_Depth_1,136
ResponseExtension,0
ResponseContent_application/pdf,2
ResponseCode_503,2
Properties_Depth_1,503
Link,0
ResponseCode_502,2
SchemaType_array,1
Enum_Depth_2,0
OperationExtension,0
Callback,0
SchemaExtension_Depth_2,0
