OpenAPI feature,Count
ResponseCode_200,8
SchemaExtension_Depth_7,0
Items_Depth_8,15
Format_float_Depth_2,481
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
GlobalExtension,0
Operation,8
AdditionalProperties_Depth_4,5
Format_int32_Depth_9,10
Format_float_Depth_9,15
PathParameter,88
Properties_Depth_5,899
Schema_Depth_6,520
RefSchema_Depth_7,121
Enum_Depth_7,78
Properties_Depth_3,2213
MediaTypeExtension,0
ExternalDocExtension,0
SchemaType_number,2441
Enum_Depth_5,383
Format_double_Depth_5,40
OAuthFlowExtension,0
RequestBodyContent,8
SchemaType_boolean,248
AdditionalProperties_Depth_3,16
RefSchema_Depth_8,59
SchemaExtension_Depth_3,0
Responses,8
Schema_Depth_5,1190
Format_float_Depth_7,82
RequestBody,8
Schema_Depth_2,2775
RefSchema_Depth_2,814
Schema_Depth_3,2788
Component,280
Format_double_Depth_3,40
query_Parameter,99
OauthFlowTokenUrl,1
Items_Depth_2,559
Properties_Depth_7,268
SchemaExtension_Depth_8,0
Link,0
OperationParameter,4
RefSchema_Depth_1,289
ResponseComponent,0
Response,8
ResponseContent_application/json,8
Schema_Depth_8,172
SchemaType_string,2676
Properties_Depth_1,1528
SchemaType_integer,964
Format_int32_Depth_3,221
SecuritySchemeExtension,0
RequiredParameter,4
Schema_Depth_1,1914
Enum_Depth_8,30
OAuthFlowsExtension,0
Format_uint64_Depth_2,5
Format_double_Depth_1,32
Format_uint64_Depth_4,32
Format_uint64_Depth_1,5
ExampleComponent,0
GlobalExternalDoc,1
Path,8
ResponseHeader,0
Format_int32_Depth_2,181
Format_int32_Depth_6,56
Format_int32_Depth_1,68
LinkComponent,0
Path_Post,8
OperationTag,8
Format_float_Depth_3,567
Schema_Depth_4,2246
SecurityScheme_Type_oauth2,2
SchemaExtension_Depth_1,0
Header,0
SchemaExtension_Depth_6,0
RequestBodyComponent,0
ComponentExtension,0
ServerExtension,0
ParameterExtension,0
Items_Depth_1,439
RefSchema_Depth_4,667
Callback,0
SchemaComponent,267
Format_float_Depth_1,185
Example,0
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
ResponsesExtension,0
PathExtension,0
ResponseContent,8
RefSchema_Depth_5,401
Format_float_Depth_6,107
Format_int32_Depth_8,26
OAuthFlowScopes,4
CallbackComponent,0
TagExtension,0
Schema_Depth_9,45
SchemaExtension_Depth_9,0
SecuritySchemeComponent,2
Format_google-datetime_Depth_3,5
Enum_Depth_3,1085
SchemaExtension_Depth_5,0
RefSchema_Depth_6,181
Schema_Depth_7,350
Items_Depth_6,82
Format_float_Depth_5,243
Format_google-datetime_Depth_1,26
Tag,3
Enum_Depth_1,1033
Items_Depth_4,286
Format_google-datetime_Depth_2,8
Properties_Depth_4,1756
Properties_Depth_6,408
Format_uint64_Depth_3,20
path_Parameter,4
RequestBodyContent_application/json,8
Enum_Depth_2,884
Format_byte_Depth_2,17
SchemaType_object,3613
Format_int32_Depth_4,210
Format_int32_Depth_7,46
Items_Depth_7,44
PathServer,0
ServerVariable,0
RequestBodyExtension,0
Items_Depth_3,474
Format_int32_Depth_5,146
ParameterComponent,11
Enum_Depth_4,752
Properties_Depth_8,128
Enum_Depth_9,0
Properties_Depth_9,30
SchemaType_array,2011
ResponseExtension,0
ResponseLink,0
Server,1
RefSchema_Depth_9,15
AdditionalProperties_Depth_2,16
AdditionalProperties_Depth_1,10
GlobalWebhook,0
OperationExtension,0
RefSchema_Depth_3,752
Format_float_Depth_4,483
Format_double_Depth_4,64
Format_uint64_Depth_5,20
Encoding,0
Properties_Depth_2,2326
Format_double_Depth_2,58
Items_Depth_5,112
OAuthFlow,2
SchemaExtension_Depth_4,0
Enum_Depth_6,138
Format_float_Depth_8,44
Format_byte_Depth_1,14
