OpenAPI feature,Count
Encoding,0
MinLength_Depth_2,5
LinkComponent,0
ResponseCode_500,2
SchemaComponent,4
OperationExtension,0
Example,297
Format_uuid_Depth_1,5
ResponseHeader,0
ResponseContent_application/json,21
PathServer,0
ExampleComponent,0
SecurityScheme_In_header,2
Server,1
ResponseCode_404,2
ResponseCode_504,2
MediaTypeExample,2
ResponseCode_401,2
ParameterComponent,0
SecuritySchemeComponent,2
SecurityScheme_Type_apiKey,2
Tag,0
SchemaType_string,391
SchemaExample_Depth_1,284
SchemaType_integer,13
ResponseCode_400,2
RequestBodyContent_application/json,2
Format_date-time_Depth_1,9
PathParameter,0
XMLSchema_Depth_2,12
SecuritySchemeExtension,0
ServerVariable,0
Path,2
RequestBody,2
RequestBodyContent,2
Responses,2
SchemaType_object,130
SchemaExtension_Depth_1,0
ResponseLink,0
ResponseCode_200,2
CallbackComponent,0
ResponseContent,25
XMLWrapped,1
PathExtension,0
XMLAttribute,318
Properties_Depth_2,11
ResponseComponent,7
OperationParameter,0
Schema_Depth_1,532
MediaTypeEncoding,0
ResponseExtension,0
ResponseCode_502,2
Header,0
ResponseContent_application/pdf,2
SchemaType_array,1
Operation,2
OperationTag,2
RequiredSchema_Depth_1,417
Properties_Depth_1,503
SchemaType_number,6
HeaderComponent,0
RefSchema_Depth_1,4
ResponseContent_application/xml,2
Items_Depth_1,1
Enum_Depth_2,0
GlobalWebhook,0
RequestBodyExtension,0
Link,0
SchemaExtension_Depth_2,0
MediaTypeExtension,0
XMLExtension,0
Component,13
SchemaExample_Depth_2,11
RequestBodyComponent,0
ComponentExtension,0
ServerExtension,0
Path_Post,2
Enum_Depth_1,82
ResponsesExtension,0
Callback,0
Schema_Depth_2,12
RequiredSchema_Depth_2,11
GlobalExtension,0
MinLength_Depth_1,136
Response,16
XMLSchema_Depth_1,313
ResponseCode_503,2
