OpenAPI feature,Count
GlobalExtension,1
ResponseExtension,0
RequiredSchema_Depth_2,278
ExternalDocExtension,0
AllOf_Depth_3,57
PathServer,0
Minimum_Depth_1,35
GlobalSecurity,1
SchemaType_string,1059
SchemaType_integer,46
Minimum_Depth_2,11
GlobalWebhook,0
ServerVariable,4
ServerExtension,0
RefSchema_Depth_1,744
ResponseCode_480,19
SchemaType_boolean,3
Encoding,0
MinLength_Depth_1,326
ResponseCode_483,16
ParameterComponent,7
SchemaExtension_Depth_2,0
OperationParameter,20
Properties_Depth_1,615
MediaTypeEncoding,0
Schema_Depth_1,2299
RefSchema_Depth_3,83
SchemaExtension_Depth_3,0
SchemaComponent,158
Tag,0
ExampleComponent,0
MaxLength_Depth_2,268
MinLength_Depth_3,23
SecurityScheme_In_header,1
SecuritySchemeExtension,1
MinLength_Depth_2,340
MinItems_Depth_2,19
Path_Post,20
Enum_Depth_1,124
RequiredRequestBody,20
ResponseContent_application/json,109
Maximum_Depth_1,35
ResponseCode_484,14
MaxItems_Depth_2,19
Items_Depth_2,26
GlobalExternalDoc,1
MinItems_Depth_1,25
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,20
Response,109
ResponsesExtension,0
Header,0
ComponentExtension,0
Example,0
MaxLength_Depth_1,270
ResponseContent,109
PathParameter,140
Pattern_Depth_2,230
RequiredSchema_Depth_1,344
MediaTypeExtension,0
Enum_Depth_2,99
Maximum_Depth_2,11
Component,166
AllOf_Depth_1,615
Responses,20
ResponseHeader,0
RefSchema_Depth_2,751
RequiredSchema_Depth_3,38
Operation,20
OperationExtension,0
ParameterExtension,0
Pattern_Depth_1,237
ResponseCode_481,19
ResponseCode_200,20
Enum_Depth_3,0
LinkComponent,0
RequestBody,20
RequestBodyExtension,0
Format_date-time_Depth_1,9
Callback,0
SchemaType_array,110
ResponseCode_485,3
CallbackComponent,0
SecurityScheme_Type_apiKey,1
header_Parameter,167
PathExtension,0
Properties_Depth_2,667
Server,4
Path,20
Schema_Depth_2,2085
SecuritySchemeComponent,1
Link,0
RequestBodyComponent,0
SchemaType_object,584
ResponseLink,0
Properties_Depth_3,57
ResponseComponent,0
Schema_Depth_3,197
AllOf_Depth_2,667
MaxLength_Depth_3,4
HeaderComponent,0
RequestBodyContent,20
RequiredParameter,20
ResponseCode_482,18
Items_Depth_1,84
MaxItems_Depth_1,25
