OpenAPI feature,Count
MediaTypeExtension,0
Path_Delete,1
ResponseComponent,0
Server,1
Link,0
RequestBodyExtension,0
GlobalExternalDoc,1
GlobalWebhook,0
Tag,2
ResponseContent_application/json,6
RequestBody,2
Component,16
SchemaComponent,5
Encoding,0
ResponseLink,0
CallbackComponent,0
Schema_Depth_1,128
Properties_Depth_2,20
Format_google-datetime_Depth_1,12
TagExtension,0
ReadOnlySchema_Depth_2,8
OperationParameter,13
Enum_Depth_1,94
RequiredParameter,5
ComponentExtension,0
LinkComponent,0
Example,0
ResponsesExtension,0
PathParameter,33
Format_google-datetime_Depth_2,4
ExampleComponent,0
ExternalDocExtension,0
OperationExtension,0
Responses,6
Header,0
SchemaExtension_Depth_2,0
ParameterComponent,11
SchemaType_string,109
Schema_Depth_2,24
ResponseExtension,0
ReadOnlySchema_Depth_1,24
SecuritySchemeComponent,0
RequestBodyComponent,0
ServerExtension,0
SchemaType_integer,2
Response,6
Callback,0
SchemaType_boolean,20
Enum_Depth_2,38
MediaTypeEncoding,0
path_Parameter,5
Path,3
query_Parameter,52
Properties_Depth_1,58
ResponseContent,6
SchemaType_array,4
Path_Patch,1
Path_Get,3
SchemaExtension_Depth_1,0
ResponseCode_200,6
RefSchema_Depth_2,4
RequestBodyContent,2
ResponseHeader,0
SchemaType_object,17
RefSchema_Depth_1,8
Items_Depth_1,4
HeaderComponent,0
ParameterExtension,0
PathExtension,0
Path_Post,1
RequestBodyContent_application/json,2
GlobalExtension,0
ServerVariable,0
Operation,6
OperationTag,6
PathServer,0
