OpenAPI feature,Count
OperationTag,26
ParameterExtension,0
RequestBodyContent_application/json,13
MediaTypeExtension,0
Response,26
Properties_Depth_3,0
SchemaExtension_Depth_3,0
SchemaComponent,33
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
Server,1
SchemaType_string,736
Format_google-datetime_Depth_1,61
Responses,26
Path_Get,11
ResponseComponent,0
ParameterComponent,11
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
ServerVariable,0
Properties_Depth_1,378
Example,0
SchemaType_integer,39
SchemaExtension_Depth_2,0
Enum_Depth_4,0
GlobalExternalDoc,1
Enum_Depth_1,109
Enum_Depth_2,0
Path_Post,11
AdditionalProperties_Depth_2,36
Enum_Depth_3,0
PathServer,0
Items_Depth_2,7
Component,46
OAuthFlowScopes,2
LinkComponent,0
CallbackComponent,0
ExternalDocExtension,0
path_Parameter,26
MediaTypeEncoding,0
ResponseHeader,0
ResponseContent,26
Link,0
Format_int32_Depth_2,8
Encoding,0
ReadOnlySchema_Depth_1,103
Schema_Depth_2,284
PathExtension,0
ReadOnlySchema_Depth_2,52
HeaderComponent,0
SecuritySchemeComponent,2
ComponentExtension,0
Tag,1
Path,18
RequestBody,13
RefSchema_Depth_1,47
ResponseExtension,0
RefSchema_Depth_2,29
Operation,26
Schema_Depth_1,723
SchemaType_object,189
Format_google-datetime_Depth_2,33
Format_byte_Depth_1,20
Format_byte_Depth_2,6
OAuthFlowsExtension,0
ServerExtension,0
OperationExtension,0
OperationParameter,64
AdditionalProperties_Depth_1,42
Header,0
ResponseContent_application/json,26
Properties_Depth_2,209
Path_Put,1
ExampleComponent,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
ResponseCode_200,26
Format_int32_Depth_1,22
Schema_Depth_3,43
PathParameter,198
AdditionalProperties_Depth_3,2
OAuthFlow,2
GlobalExtension,0
ResponsesExtension,0
ResponseLink,0
OauthFlowTokenUrl,1
query_Parameter,247
Callback,0
Schema_Depth_4,2
Properties_Depth_4,0
SchemaType_boolean,27
Path_Delete,2
SchemaExtension_Depth_4,0
TagExtension,0
RequiredParameter,26
RequestBodyExtension,0
RequestBodyContent,13
SchemaType_array,40
Items_Depth_1,33
Path_Patch,1
OAuthFlowExtension,0
