OpenAPI feature,Count
ServerExtension,0
RequiredRequestBody,12
SchemaType_string,62
MediaTypeExtension,0
Header,0
ResponseContent_application/problem+json,13
PathExtension,0
OperationParameter,0
RequestBodyContent,12
Link,0
Callback,0
Format_float_Depth_1,2
SecuritySchemeExtension,0
SchemaType_array,1
RequestBody,12
SecurityScheme_Type_apiKey,1
Server,2
Path_Post,12
Properties_Depth_1,95
SchemaExtension_Depth_1,0
ResponseContent_application/pdf,13
SchemaType_boolean,8
PathServer,0
GlobalExtension,0
Path,12
Operation,12
SchemaType_object,38
Format_binary_Depth_1,25
ResponsesExtension,0
MediaTypeExample,13
Properties_Depth_2,0
SchemaExtension_Depth_2,0
Format_binary_Depth_2,1
RequestBodyComponent,0
SecurityScheme_In_header,1
Example,29
Format_int32_Depth_1,10
Items_Depth_1,1
ExampleComponent,0
ResponseCode_4XX,12
Format_url_Depth_1,13
ParameterComponent,0
ComponentExtension,0
ExternalDocExtension,0
MediaTypeEncoding,0
Responses,12
Minimum_Depth_1,11
MinLength_Depth_1,3
SchemaComponent,0
ResponseComponent,2
Schema_Depth_1,133
ResponseHeader,0
PathParameter,0
MaxLength_Depth_1,7
Pattern_Depth_1,3
ServerVariable,0
SchemaExample_Depth_1,16
HeaderComponent,0
SecuritySchemeComponent,1
Schema_Depth_2,1
Enum_Depth_2,0
GlobalSecurity,1
Tag,0
RequestBodyContent_multipart/form-data,12
Component,3
OperationExtension,0
Enum_Depth_1,15
ResponseExtension,0
ResponseLink,0
ResponseCode_200,12
Maximum_Depth_1,3
GlobalWebhook,0
OperationExternalDoc,12
SchemaType_integer,23
LinkComponent,0
GlobalExternalDoc,1
RequestBodyExtension,0
Encoding,0
RequiredSchema_Depth_1,17
Response,24
ResponseContent,26
SchemaType_number,2
CallbackComponent,0
