OpenAPI feature,Count
TagExtension,0
Properties_Depth_1,114
Header,0
Link,0
ResponseComponent,0
OauthFlowTokenUrl,1
Path_Get,4
OperationTag,8
path_Parameter,8
Format_int32_Depth_1,8
Properties_Depth_3,92
AdditionalProperties_Depth_1,6
Path_Post,3
Properties_Depth_4,10
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
Server,1
Enum_Depth_1,94
ResponseContent,8
RefSchema_Depth_2,35
OAuthFlowScopes,2
Example,0
SchemaType_object,139
SchemaType_array,92
AdditionalProperties_Depth_2,11
MediaTypeExtension,0
Items_Depth_3,15
Format_byte_Depth_1,5
OAuthFlowExtension,0
Response,8
ResponseLink,0
Path,7
ExampleComponent,0
Tag,1
SchemaType_string,318
ParameterExtension,0
ResponseCode_200,8
SchemaExtension_Depth_3,0
query_Parameter,96
Format_google-fieldmask_Depth_1,2
HeaderComponent,0
GlobalExternalDoc,1
ExternalDocExtension,0
Enum_Depth_3,165
RequestBodyContent,3
Enum_Depth_4,0
OAuthFlow,2
ServerExtension,0
Operation,8
ResponseContent_application/json,8
SchemaComponent,23
RequestBodyComponent,0
ServerVariable,0
SchemaType_boolean,20
Items_Depth_1,37
PathParameter,77
PathExtension,0
RequestBodyContent_application/json,3
RefSchema_Depth_4,5
CallbackComponent,0
OperationExtension,0
RequiredParameter,8
RefSchema_Depth_1,21
Enum_Depth_2,63
LinkComponent,0
Encoding,0
SchemaExtension_Depth_1,0
Responses,8
Path_Delete,1
RequestBody,3
AdditionalProperties_Depth_3,2
ComponentExtension,0
OperationParameter,16
RequestBodyExtension,0
Items_Depth_2,40
ParameterComponent,11
SecuritySchemeComponent,2
OAuthFlowsExtension,0
ResponsesExtension,0
SchemaExtension_Depth_2,0
PathServer,0
SchemaExtension_Depth_4,0
Format_int32_Depth_2,2
GlobalExtension,0
MediaTypeEncoding,0
Callback,0
RefSchema_Depth_3,36
Component,36
ResponseHeader,0
SchemaType_integer,13
Properties_Depth_2,133
ResponseExtension,0
GlobalWebhook,0
