OpenAPI feature,Count
Properties_Depth_1,1296
ResponseContent,58
Enum_Depth_4,0
ExampleComponent,0
SchemaType_boolean,44
ResponsesExtension,0
Format_int64_Depth_2,45
Format_binary_Depth_1,1
ResponseComponent,0
HeaderComponent,0
Example,0
Items_Depth_2,34
PathServer,0
RequestBodyContent,1
CallbackComponent,0
Properties_Depth_3,113
Path_Delete,11
GlobalExtension,0
ServerExtension,0
query_Parameter,213
SchemaExtension_Depth_1,0
ResponseExtension,0
Link,0
ResponseCode_412,11
ParameterComponent,0
LinkComponent,0
PathExtension,0
RequestBody,1
ResponseLink,0
SchemaType_array,134
RequiredSchema_Depth_2,490
MediaTypeExtension,0
Maximum_Depth_1,13
Minimum_Depth_1,13
Component,50
ComponentExtension,0
ResponseCode_402,1
RequiredSchema_Depth_4,2
SchemaType_integer,626
ResponseCode_400,67
ResponseHeader,0
SchemaExtension_Depth_2,0
SchemaType_object,218
PathParameter,0
GlobalWebhook,0
Responses,72
Properties_Depth_2,752
Callback,0
Format_int64_Depth_1,131
RefSchema_Depth_4,1
ServerVariable,0
Operation,72
OperationExtension,0
Enum_Depth_1,492
Response,184
Items_Depth_1,99
Server,1
RefSchema_Depth_3,21
Path_Post,24
RequiredParameter,104
ResponseCode_403,3
ParameterExtension,0
RequiredSchema_Depth_1,801
SchemaExtension_Depth_3,0
ResponseCode_404,31
RequestBodyExtension,0
ResponseCode_202,1
Items_Depth_3,1
SchemaType_string,1305
Header,0
RefSchema_Depth_2,115
Enum_Depth_3,75
RequiredSchema_Depth_3,81
MediaTypeEncoding,0
SchemaExtension_Depth_4,0
Tag,0
Path,41
Path_Get,30
SecurityScheme_Scheme_basic,1
GlobalSecurity,1
RequiredRequestBody,1
Properties_Depth_4,2
OperationParameter,274
RefSchema_Depth_1,166
Maximum_Depth_2,6
Minimum_Depth_2,6
ResponseCode_409,7
Path_Patch,7
SecuritySchemeComponent,1
OperationTag,72
DefaultResponse,63
path_Parameter,61
SecuritySchemeExtension,0
Encoding,0
ResponseContent_*/*,58
Enum_Depth_2,306
RequestBodyContent_multipart/form-data,1
RequestBodyComponent,0
SchemaComponent,49
SecurityScheme_Type_http,1
