OpenAPI feature,Count
Path_Post,2
ServerVariable,0
Path,2
ResponseLink,0
query_Parameter,33
OAuthFlowScopes,2
RequestBodyContent_application/json,2
Header,0
RefSchema_Depth_1,4
ParameterExtension,0
Server,1
Tag,1
SecurityScheme_Type_oauth2,2
Encoding,0
ExampleComponent,0
OAuthFlowsExtension,0
GlobalExternalDoc,1
GlobalExtension,0
RequestBodyContent,2
ResponseContent_application/json,2
SchemaType_boolean,3
LinkComponent,0
OperationExtension,0
MediaTypeExtension,0
OauthFlowTokenUrl,1
Operation,2
ParameterComponent,11
Response,2
ResponseContent,2
SchemaType_string,50
PathServer,0
HeaderComponent,0
SecuritySchemeExtension,0
SchemaType_object,8
Properties_Depth_1,20
OAuthFlowExtension,0
ResponseCode_200,2
OAuthFlowAuthorizationUrl,2
RequestBodyExtension,0
Responses,2
Example,0
RequestBodyComponent,0
ExternalDocExtension,0
ServerExtension,0
TagExtension,0
Callback,0
Component,17
SecuritySchemeComponent,2
OAuthFlow,2
CallbackComponent,0
ComponentExtension,0
OperationParameter,0
ResponseExtension,0
GlobalWebhook,0
SchemaComponent,4
SchemaExtension_Depth_1,0
ResponseHeader,0
MediaTypeEncoding,0
PathExtension,0
RequestBody,2
Schema_Depth_1,61
PathParameter,22
ResponseComponent,0
Enum_Depth_1,25
Format_byte_Depth_1,6
Link,0
OperationTag,2
ResponsesExtension,0
