OpenAPI feature,Count
Enum_Depth_1,296
MediaTypeExtension,0
Header,0
XMLWrapped,1
OperationTag,10
RequestBodyContent,10
ResponseCode_401,10
ResponseContent_application/json,77
ResponseCode_404,10
SchemaExample_Depth_2,11
ExampleComponent,0
GlobalExtension,0
Schema_Depth_1,686
ResponseCode_503,10
XMLExtension,0
Path_Post,10
OperationParameter,0
PathExtension,0
ServerVariable,0
ServerExtension,0
Encoding,0
MediaTypeEncoding,0
ResponseCode_504,10
Callback,0
Server,1
Format_uuid_Depth_1,21
ResponseHeader,0
ResponseCode_500,10
SchemaComponent,2
Items_Depth_1,1
RequestBodyComponent,0
SecurityScheme_In_header,2
Tag,0
Operation,10
ResponseCode_400,10
Properties_Depth_2,11
HeaderComponent,0
CallbackComponent,0
OperationExtension,0
SchemaType_object,220
Example,135
XMLAttribute,74
MinLength_Depth_2,5
SecuritySchemeComponent,2
LinkComponent,0
GlobalWebhook,0
Properties_Depth_1,597
SchemaType_number,22
ResponseLink,0
ResponseCode_200,10
RequestBody,10
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseContent,87
MediaTypeExample,10
PathServer,0
XMLSchema_Depth_2,12
SchemaExtension_Depth_2,0
ResponseComponent,7
Path,10
RefSchema_Depth_1,10
ResponseExtension,0
Component,11
RequiredSchema_Depth_2,11
SchemaType_string,437
PathParameter,0
ParameterComponent,0
SecurityScheme_Type_apiKey,2
RequestBodyContent_application/json,10
SchemaExample_Depth_1,114
Format_date-time_Depth_1,33
SchemaType_array,1
RequestBodyExtension,0
RequiredSchema_Depth_1,423
MinLength_Depth_1,176
Responses,10
Schema_Depth_2,12
SecuritySchemeExtension,0
Enum_Depth_2,0
ComponentExtension,0
Response,80
Link,0
ResponseCode_502,10
ResponseContent_application/pdf,10
XMLSchema_Depth_1,65
SchemaType_integer,7
