OpenAPI feature,Count
PathExtension,0
SecuritySchemeComponent,1
Encoding,0
Properties_Depth_1,84
SchemaExtension_Depth_1,0
ResponseCode_201,1
SecuritySchemeExtension,0
SchemaType_string,74
RequestBodyContent,1
RefSchema_Depth_1,17
HeaderComponent,0
OAuthFlow,1
SchemaExtension_Depth_3,0
SchemaType_integer,1
Items_Depth_2,3
ResponseHeader,0
OauthFlowTokenUrl,1
OperationExtension,0
OperationParameter,2
Example,0
Properties_Depth_2,8
ComponentExtension,0
GlobalWebhook,0
Tag,0
Path_Post,1
Link,0
RequestBodyComponent,0
SchemaExtension_Depth_2,0
ResponseCode_400,1
Enum_Depth_1,0
RequestBodyContent_application/json,1
SchemaType_array,13
Enum_Depth_2,0
Header,0
OAuthFlowExtension,0
ServerExtension,0
OperationTag,1
MediaTypeEncoding,0
ResponseCode_500,1
Callback,0
PathParameter,0
SchemaComponent,9
ResponseComponent,0
Operation,1
RequestBody,1
SchemaType_object,30
Response,3
OAuthFlowAuthorizationUrl,1
OAuthFlowsExtension,0
CallbackComponent,0
Items_Depth_1,10
ResponsesExtension,0
ResponseExtension,2
ExampleComponent,0
GlobalExtension,0
Server,1
RequiredParameter,1
ParameterExtension,0
RequestBodyExtension,0
PathServer,0
ResponseContent,1
ParameterComponent,0
LinkComponent,0
ResponseContent_application/json,1
Component,10
SecurityScheme_Type_oauth2,1
Path,1
header_Parameter,2
RefSchema_Depth_2,4
Responses,1
Properties_Depth_3,0
MediaTypeExtension,0
Format_int32_Depth_1,1
ServerVariable,1
Enum_Depth_3,0
ResponseLink,0
OAuthFlowScopes,1
