OpenAPI feature,Count
Format_date-time_Depth_1,15
RequestBodyContent,4
SchemaExample_Depth_1,80
ResponseCode_404,4
LinkComponent,0
RequestBodyExtension,0
ResponseLink,0
Responses,4
ResponseCode_500,4
ResponseContent_application/pdf,4
ResponseCode_502,4
ResponseCode_401,4
SecurityScheme_In_header,2
Encoding,0
SchemaType_number,10
SecuritySchemeExtension,0
ResponsesExtension,0
SchemaComponent,2
SchemaExtension_Depth_2,0
Server,1
Operation,4
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseComponent,7
Properties_Depth_1,305
SchemaType_string,229
ComponentExtension,0
OperationExtension,0
SchemaType_object,106
Example,95
CallbackComponent,0
ResponseCode_503,4
XMLExtension,0
SchemaType_array,1
Tag,0
RequestBodyContent_application/json,4
Schema_Depth_1,346
MinLength_Depth_1,92
Properties_Depth_2,11
ExampleComponent,0
GlobalExtension,0
OperationParameter,0
HeaderComponent,0
SecurityScheme_Type_apiKey,2
ResponseHeader,0
Items_Depth_1,1
MediaTypeExample,4
PathParameter,0
XMLAttribute,74
Enum_Depth_2,0
RequestBody,4
RefSchema_Depth_1,4
ResponseContent,39
ResponseContent_application/json,35
ResponseCode_400,4
XMLSchema_Depth_1,65
RequiredSchema_Depth_2,11
MinLength_Depth_2,5
Format_uuid_Depth_1,9
MediaTypeEncoding,0
XMLSchema_Depth_2,12
XMLWrapped,1
Schema_Depth_2,12
SchemaExample_Depth_2,11
SchemaType_integer,7
SecuritySchemeComponent,2
ServerVariable,0
ResponseExtension,0
PathExtension,0
ResponseCode_200,4
PathServer,0
OperationTag,4
Enum_Depth_1,134
Response,32
Header,0
Callback,0
ParameterComponent,0
ServerExtension,0
Path_Post,4
RequestBodyComponent,0
Link,0
ResponseCode_504,4
Component,11
GlobalWebhook,0
Path,4
RequiredSchema_Depth_1,227
