OpenAPI feature,Count
OperationTag,1
Encoding,0
SchemaExample_Depth_1,67
ResponseCode_502,1
SchemaExtension_Depth_2,0
Server,1
OperationParameter,0
Responses,1
ResponseCode_404,1
Component,11
SchemaType_array,1
XMLWrapped,1
GlobalWebhook,0
Path_Post,1
RequestBodyExtension,0
ResponsesExtension,0
PathParameter,0
XMLAttribute,74
XMLSchema_Depth_2,12
RequestBodyContent,1
MediaTypeEncoding,0
ResponseContent,15
ResponseExtension,0
HeaderComponent,0
CallbackComponent,0
RequiredSchema_Depth_1,133
Items_Depth_1,1
RequiredSchema_Depth_2,11
ServerExtension,0
SchemaType_object,49
Enum_Depth_1,53
ResponseHeader,0
ResponseLink,0
XMLSchema_Depth_1,65
SecuritySchemeComponent,2
SchemaComponent,2
Properties_Depth_2,11
SecurityScheme_Type_apiKey,2
ComponentExtension,0
OperationExtension,0
ResponseCode_401,1
MediaTypeExample,1
Callback,0
PathServer,0
SchemaExample_Depth_2,11
Format_date-time_Depth_1,6
MediaTypeExtension,0
Header,0
MinLength_Depth_2,5
ResponseCode_504,1
Tag,0
RequestBody,1
MinLength_Depth_1,50
Format_uuid_Depth_1,3
Response,8
ResponseCode_503,1
SchemaType_integer,7
ServerVariable,0
ResponseCode_400,1
PathExtension,0
SecurityScheme_In_header,2
Operation,1
SchemaType_number,4
ResponseCode_200,1
ResponseComponent,7
ExampleComponent,0
Path,1
Example,79
ParameterComponent,0
RequestBodyContent_application/json,1
Properties_Depth_1,163
SchemaType_string,129
RefSchema_Depth_1,1
ResponseContent_application/json,14
XMLExtension,0
Enum_Depth_2,0
SecuritySchemeExtension,0
GlobalExtension,0
SchemaExtension_Depth_1,0
Link,0
ResponseCode_500,1
ResponseContent_application/pdf,1
RequestBodyComponent,0
LinkComponent,0
