OpenAPI feature,Count
GlobalExtension,0
Path,1
Response,6
ResponseContent,1
ResponseExtension,0
ResponseLink,0
OperationParameter,2
RequiredParameter,2
ResponseHeader,0
MediaTypeEncoding,0
GlobalExternalDoc,1
OperationExtension,0
OperationTag,1
ResponseContent_application/json,1
ServerVariable,0
Tag,0
SchemaType_string,5
Enum_Depth_1,0
Header,0
ResponseCode_400,1
ResponseCode_403,1
PathParameter,0
Server,1
ParameterExtension,0
Responses,1
ResponsesExtension,0
Link,0
ResponseCode_200,1
SchemaType_object,1
PathExtension,0
ServerExtension,0
Properties_Depth_1,3
MediaTypeExtension,0
Path_Get,1
Operation,1
SchemaExtension_Depth_1,0
ResponseCode_405,1
ResponseCode_500,1
Callback,0
ExternalDocExtension,0
query_Parameter,2
Encoding,0
Example,0
ResponseCode_402,1
PathServer,0
GlobalWebhook,0
