OpenAPI feature,Count
NullableSchema_Depth_1,464
RequestBodyContent,20
Format_date-time_Depth_1,72
Format_uri-map_Depth_2,3
RequestBodyComponent,0
Minimum_Depth_1,9
ResponseCode_200,34
Pattern_Depth_2,34
HeaderComponent,0
RefSchema_Depth_2,10
SecurityScheme_Type_http,1
GlobalWebhook,0
PathExtension,25
Enum_Depth_1,25
Maximum_Depth_1,9
Link,0
Example,0
ResponsesExtension,0
MediaTypeEncoding,0
RequiredSchema_Depth_1,14
Pattern_Depth_1,171
path_Parameter,88
SchemaType_string,675
Properties_Depth_1,590
SchemaComponent,16
SecurityScheme_Scheme_basic,1
ResponseContent_application/json,43
Format_uri_Depth_2,12
RequestBodyExtension,0
ResponseCode_201,9
Path_Delete,9
Path_Get,23
OperationExtension,52
SchemaExtension_Depth_1,0
SchemaType_boolean,16
ComponentExtension,0
Component,17
RequiredParameter,88
ResponseContent,43
NullableSchema_Depth_2,95
SchemaType_array,9
MinLength_Depth_2,34
MediaTypeExtension,0
Properties_Depth_2,96
Format_uri_Depth_1,104
RequestBody,20
MinLength_Depth_1,171
PathParameter,0
ServerVariable,0
Header,0
Items_Depth_1,9
MaxLength_Depth_1,171
SecuritySchemeExtension,0
Operation,52
Enum_Depth_2,5
ResponseLink,0
ResponseComponent,0
query_Parameter,15
MaxLength_Depth_2,34
RequestBodyContent_application/x-www-form-urlencoded,20
ResponseCode_204,9
SecuritySchemeComponent,1
SchemaType_integer,41
ResponseExtension,0
PathServer,25
ResponseHeader,0
Format_uri-map_Depth_1,12
ParameterComponent,0
ExampleComponent,0
LinkComponent,0
GlobalExtension,1
Server,26
Response,52
SchemaType_object,111
Path_Post,20
CallbackComponent,0
ServerExtension,0
Encoding,0
ParameterExtension,0
Responses,52
SchemaExtension_Depth_2,0
Callback,0
Format_date-time_Depth_2,18
RefSchema_Depth_1,38
Tag,0
Path,25
OperationParameter,103
