OpenAPI feature,Count
Server,18
Tag,0
OperationParameter,81
path_Parameter,68
ResponseContent,32
Format_uri_Depth_1,85
RequestBodyContent_application/x-www-form-urlencoded,15
PathServer,17
query_Parameter,13
SchemaType_integer,71
OperationExtension,40
Encoding,0
ParameterExtension,0
Enum_Depth_2,12
Properties_Depth_2,108
Callback,0
Format_uri-map_Depth_2,4
Enum_Depth_1,154
Properties_Depth_1,576
ParameterComponent,0
CallbackComponent,0
GlobalExtension,1
ServerVariable,0
RequestBodyContent,15
Format_uri_Depth_2,8
Component,15
Path_Get,17
Responses,40
ResponseLink,0
Link,0
RequestBody,15
MinLength_Depth_2,36
SchemaType_object,91
SchemaExtension_Depth_2,0
RequestBodyExtension,0
PathExtension,17
MaxLength_Depth_2,36
Format_date-time_Depth_2,17
SecuritySchemeComponent,1
SecuritySchemeExtension,0
ServerExtension,0
Pattern_Depth_1,187
ResponsesExtension,0
Path_Post,15
ResponseCode_204,8
SchemaType_boolean,33
Maximum_Depth_1,9
RefSchema_Depth_2,14
Items_Depth_2,2
MaxLength_Depth_1,187
RefSchema_Depth_1,40
ResponseExtension,0
RequiredSchema_Depth_1,10
Enum_Depth_3,0
GlobalWebhook,0
RequiredParameter,68
ResponseCode_200,24
Header,0
ResponseContent_application/json,32
Response,40
ResponseHeader,0
PathParameter,0
ExampleComponent,0
ComponentExtension,0
SchemaType_string,616
SchemaType_array,25
Items_Depth_1,23
Path_Delete,8
Minimum_Depth_1,9
NullableSchema_Depth_2,104
Format_http-method_Depth_1,17
RequestBodyComponent,0
SecurityScheme_Scheme_basic,1
Path,17
Pattern_Depth_2,36
SchemaComponent,14
ResponseComponent,0
HeaderComponent,0
LinkComponent,0
NullableSchema_Depth_1,404
Format_date-time_Depth_1,66
SchemaExtension_Depth_3,0
Format_uri-map_Depth_1,13
Schema_Depth_1,718
Example,0
Properties_Depth_3,0
MinLength_Depth_1,187
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseCode_201,8
Operation,40
Schema_Depth_2,131
MediaTypeEncoding,0
Schema_Depth_3,2
SecurityScheme_Type_http,1
