OpenAPI feature,Count
Format_integer_Depth_1,2
GlobalWebhook,0
ExampleExtension,0
ResponseLink,0
Format_string_Depth_1,3
RequiredSchema_Depth_1,1
Path_Get,3
Example,8
Format_binary_Depth_1,1
ServerExtension,0
ResponseContent,8
ResponseCode_200,4
SchemaType_string,4
HeaderComponent,0
SecurityScheme_Type_apiKey,1
Tag,1
SchemaType_integer,2
SchemaType_object,1
Header,0
PathExtension,0
ResponseComponent,0
SecurityScheme_In_header,1
TagExternalDoc,1
OperationExtension,0
ResponseHeader,0
SchemaComponent,0
Link,0
RequiredParameter,1
RequestBodyContent_application/x-www-form-urlencoded,1
ParameterComponent,0
RequestBodyComponent,0
CallbackComponent,0
Operation,4
PathParameter,0
query_Parameter,5
SchemaExtension_Depth_1,0
RequestBodyExtension,0
LinkComponent,0
ComponentExtension,0
GlobalExtension,0
ServerVariable,0
ResponseExtension,0
SecuritySchemeExtension,0
TagExtension,0
Responses,4
MediaTypeEncoding,0
ParameterExtension,0
RequestBody,1
RequestBodyContent,1
ExternalDocExtension,0
OperationParameter,5
ResponsesExtension,0
ResponseCode_401,4
SecuritySchemeComponent,1
Callback,0
PathServer,0
Server,2
Response,8
Encoding,0
Path_Post,1
Path,4
ResponseContent_application/json,8
MediaTypeExtension,0
Enum_Depth_1,0
ExampleComponent,0
OperationTag,4
Properties_Depth_1,1
Component,1
