OpenAPI feature,Count
OAuthFlowExtension,0
ParameterExtension,6
Format_int64_Depth_1,62
SchemaExample_Depth_4,36
SchemaExtension_Depth_1,0
RequestBodyContent,39
ParameterExample,38
Format_date-time_Depth_2,54
MaxLength_Depth_3,32
ServerVariable,0
Tag,8
TagExtension,0
Format_date_time_Depth_2,4
ResponseCode_200,59
AdditionalProperties_Depth_1,2
Link,0
Format_uri_Depth_1,4
SchemaExample_Depth_3,193
Path_Delete,5
MinLength_Depth_2,357
path_Parameter,56
Format_uuid_Depth_1,665
Items_Depth_1,506
XMLSchema_Depth_1,2
OAuthFlow,2
LinkComponent,0
GlobalSecurity,1
Pattern_Depth_1,63
HeaderExtension,0
Pattern_Depth_3,4
MinItems_Depth_1,316
Enum_Depth_3,427
RequiredSchema_Depth_3,98
header_Parameter,2
RequestBodyContent_multipart/form-data,4
Enum_Depth_1,5767
ResponseHeader,8
SchemaType_array,575
OauthFlowTokenUrl,2
ReadOnlySchema_Depth_1,85
Format_date_Depth_2,14
Minimum_Depth_2,3
OperationTag,101
OperationParameter,274
SchemaType_integer,998
ResponseCode_404,69
Header,8
NullableSchema_Depth_1,935
Server,2
ComponentExtension,0
Discriminator_Depth_1,1
SchemaExample_Depth_1,2697
SchemaExtension_Depth_3,0
Items_Depth_2,57
RequiredSchema_Depth_2,489
HeaderContent,0
ResponseCode_403,82
MinLength_Depth_1,616
Minimum_Depth_1,34
Enum_Depth_2,7220
ResponseCode_400,85
PathParameter,0
RequestBody,36
DeprecatedOperation,29
Format_date_Depth_1,36
SchemaExtension_Depth_4,0
ResponseCode_201,5
GlobalExtension,2
Responses,101
ResponseExtension,22
MaxItems_Depth_1,4
Format_float_Depth_2,18
HeaderComponent,0
CallbackComponent,0
Properties_Depth_1,3731
Format_date_time_Depth_1,18
Format_double_Depth_3,4
MaxLength_Depth_2,357
ParameterComponent,0
ServerExtension,0
SchemaType_string,6433
Format_int32_Depth_1,80
OneOf_Depth_1,1
ResponseCode_401,75
Format_int64_Depth_2,29
Format_double_Depth_1,11
RefSchema_Depth_1,761
RefSchema_Depth_2,1280
ExampleExtension,0
RefSchema_Depth_4,12
ResponsesExtension,0
Path_Post,44
Pattern_Depth_2,43
ResponseComponent,0
Encoding,0
SchemaType_number,60
XMLExtension,0
RequiredRequestBody,31
RefSchema_Depth_3,98
HeaderMultipleExamples,0
MediaTypeExample,1
OAuthFlowsExtension,0
Path_Get,52
Example,6643
Properties_Depth_2,5093
Callback,0
PathExtension,0
HeaderStyle_,16
DeprecatedSchema_Depth_1,3
ResponseContent_application/json,360
Properties_Depth_3,288
RequiredSchema_Depth_1,782
Enum_Depth_4,0
ResponseContent_application/csv,2
SecurityScheme_Scheme_basic,1
SchemaType_object,2243
DeprecatedSchema_Depth_2,618
ResponseCode_412,1
GlobalWebhook,0
RequiredParameter,72
RequestBodyExtension,5
SchemaComponent,261
Format_float_Depth_1,8
SecuritySchemeExtension,0
query_Parameter,216
RequestBodyContent_application/json,35
ResponseCode_204,28
SchemaExtension_Depth_2,0
Format_float_Depth_3,4
OAuthFlowScopes,2
SecurityScheme_Type_oauth2,2
SecurityScheme_Type_http,1
SchemaExample_Depth_2,3675
Properties_Depth_4,24
HeaderExample,1
OperationExtension,97
Format_date-time_Depth_1,85
Format_date-time_Depth_3,27
Format_email_Depth_1,39
Format_int64_Depth_3,20
Format_email_Depth_2,20
NullableSchema_Depth_3,12
Items_Depth_3,12
Path,89
Operation,101
MediaTypeExtension,0
RequiredSchema_Depth_4,24
Format_boolean_Depth_1,1
ExampleComponent,0
Format_uuid_Depth_2,189
ResponseCode_409,11
Format_uuid_Depth_3,45
RequestBodyComponent,0
PathServer,0
MaxLength_Depth_1,618
Maximum_Depth_1,33
SecuritySchemeComponent,3
ResponseContent,362
AdditionalProperties_Depth_2,309
MinItems_Depth_2,2
SchemaType_boolean,182
ResponseCode_202,9
ReadOnlySchema_Depth_2,40
Format_binary_Depth_1,2
Component,264
Response,424
MediaTypeEncoding,0
ResponseLink,0
Format_double_Depth_2,13
AllOf_Depth_1,31
NullableSchema_Depth_2,152
RequiredHeader,2
MinLength_Depth_3,32
