OpenAPI feature,Count
Component,2
GlobalExtension,0
RequiredParameter,2
Path_Get,4
ParameterExtension,0
SecuritySchemeComponent,0
Response,4
Items_Depth_1,3
SchemaExample_Depth_1,13
LinkComponent,0
SchemaType_array,3
SchemaType_integer,2
ResponsesExtension,0
ResponseContent_application/json,4
SchemaType_object,14
Encoding,0
MediaTypeEncoding,0
ResponseExtension,0
Tag,2
Operation,4
ParameterComponent,0
query_Parameter,2
Maximum_Depth_1,2
PathExtension,0
SchemaComponent,2
HeaderComponent,0
Enum_Depth_1,0
PathParameter,4
OperationParameter,0
SchemaType_string,28
SchemaExtension_Depth_2,0
ExampleComponent,0
RequestBodyComponent,0
TagExtension,0
Path,4
Responses,4
Enum_Depth_2,0
Properties_Depth_1,19
RefSchema_Depth_2,5
PathServer,0
OperationExtension,0
ResponseHeader,0
Properties_Depth_2,15
Example,26
ResponseLink,0
path_Parameter,2
ServerExtension,0
ResponseCode_200,4
SchemaExample_Depth_2,13
CallbackComponent,0
Server,1
Header,0
OperationTag,4
ResponseContent,4
Callback,0
GlobalWebhook,0
RefSchema_Depth_1,3
ComponentExtension,0
ServerVariable,0
Link,0
ResponseComponent,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
