OpenAPI feature,Count
Enum_Depth_1,0
Properties_Depth_1,0
ParameterExtension,0
ResponseCode_200,1
Server,1
ResponseHeader,0
MediaTypeExtension,0
ResponseLink,0
PathServer,0
OperationParameter,3
query_Parameter,3
Response,1
ResponseContent,1
ResponseContent_text/html; charset=UTF-8,1
ResponseExtension,0
Callback,0
PathExtension,0
GlobalExtension,0
ServerVariable,0
Tag,0
Path,1
Example,1
Header,0
MediaTypeEncoding,0
GlobalWebhook,0
Path_Get,1
Operation,1
RequiredParameter,2
Encoding,0
ResponsesExtension,0
Schema_Depth_1,4
SchemaExtension_Depth_1,0
OperationExtension,0
Responses,1
ExampleExtension,0
Link,0
PathParameter,0
ServerExtension,0
SchemaType_string,4
