OpenAPI feature,Count
ResponseCode_483,27
SchemaExtension_Depth_2,0
Minimum_Depth_3,8
HeaderComponent,0
Header,0
Enum_Depth_2,36
Schema_Depth_3,152
Tag,0
PathParameter,189
SecurityScheme_Type_apiKey,1
AllOf_Depth_3,48
MaxLength_Depth_3,16
query_Parameter,12
ServerVariable,4
Operation,27
RequestBodyContent,27
ResponseContent,177
RequiredSchema_Depth_2,79
RefSchema_Depth_3,56
Example,54
Responses,27
Properties_Depth_3,48
Minimum_Depth_1,18
ResponseCode_482,27
SchemaType_array,45
Maximum_Depth_1,18
ResponseHeader,0
ResponseCode_485,13
Minimum_Depth_2,10
SchemaExtension_Depth_3,0
RequestBody,27
RequiredRequestBody,27
ResponseCode_480,27
SchemaExample_Depth_1,54
GlobalExternalDoc,1
ResponseCode_200,27
RefSchema_Depth_2,182
ComponentExtension,0
Maximum_Depth_2,10
Enum_Depth_3,0
Maximum_Depth_3,8
Component,125
OperationExtension,0
RequestBodyExtension,0
SchemaType_object,203
MaxLength_Depth_1,224
ResponseContent_application/json,177
PathExtension,0
OperationParameter,39
ParameterExtension,0
MediaTypeEncoding,0
ResponsesExtension,0
CallbackComponent,0
GlobalExtension,1
Items_Depth_1,37
Pattern_Depth_3,16
MinLength_Depth_2,69
SecuritySchemeExtension,1
LinkComponent,0
PathServer,0
SchemaComponent,117
Properties_Depth_2,145
RequiredSchema_Depth_3,16
ResponseComponent,0
SecuritySchemeComponent,1
GlobalWebhook,0
Schema_Depth_1,1483
AllOf_Depth_1,309
ResponseCode_484,25
Items_Depth_2,8
MinLength_Depth_3,16
MaxItems_Depth_1,10
Format_date-time_Depth_2,24
ExternalDocExtension,0
Path,27
MediaTypeExtension,0
SchemaType_boolean,16
MinItems_Depth_1,10
ServerExtension,0
Path_Post,27
Response,177
ExampleComponent,0
Enum_Depth_1,91
SchemaExtension_Depth_1,0
Pattern_Depth_1,208
AllOf_Depth_2,145
RefSchema_Depth_1,513
RequiredSchema_Depth_1,162
Link,0
Callback,0
SecurityScheme_In_header,1
Server,4
ResponseCode_481,27
MaxLength_Depth_2,85
ParameterComponent,7
RequestBodyComponent,0
Encoding,0
RequestBodyContent_application/json,27
ResponseLink,0
Format_date-time_Depth_1,23
SchemaType_integer,36
Pattern_Depth_2,82
Properties_Depth_1,309
Schema_Depth_2,472
RequiredParameter,27
SchemaType_string,645
MinLength_Depth_1,169
ResponseExtension,0
ResponseCode_486,4
GlobalSecurity,1
header_Parameter,223
