OpenAPI feature,Count
Callback,0
MinLength_Depth_2,5
RequestBodyComponent,0
CallbackComponent,0
SchemaType_string,232
ResponseContent_application/pdf,1
Properties_Depth_1,284
XMLExtension,0
Component,12
HeaderComponent,0
OperationTag,1
RequestBodyContent,1
SecuritySchemeExtension,0
ServerExtension,0
PathServer,0
Properties_Depth_2,11
LinkComponent,0
RefSchema_Depth_1,2
MediaTypeEncoding,0
XMLWrapped,1
ResponseComponent,7
SecurityScheme_In_header,2
ServerVariable,0
ResponseCode_502,1
Link,0
XMLSchema_Depth_2,12
SchemaExample_Depth_1,168
ResponsesExtension,0
RequestBody,1
SchemaType_number,4
Responses,1
ResponseContent,16
GlobalWebhook,0
Server,1
OperationExtension,0
ComponentExtension,0
Enum_Depth_1,54
ResponseHeader,0
ResponseCode_504,1
SchemaComponent,3
SchemaType_object,69
SchemaExtension_Depth_1,0
ResponseLink,0
ResponseContent_application/xml,1
Items_Depth_1,1
ParameterComponent,0
Operation,1
RequestBodyExtension,0
MediaTypeExample,1
XMLSchema_Depth_1,163
ResponseCode_500,1
PathParameter,0
SecurityScheme_Type_apiKey,2
ResponseExtension,0
ResponseCode_200,1
Format_date-time_Depth_1,6
RequiredSchema_Depth_2,11
SchemaExtension_Depth_2,0
SchemaType_integer,7
OperationParameter,0
RequiredSchema_Depth_1,258
MinLength_Depth_1,80
Header,0
ResponseContent_application/json,14
ResponseCode_404,1
ResponseCode_503,1
RequestBodyContent_application/json,1
Encoding,0
MediaTypeExtension,0
ResponseCode_401,1
Enum_Depth_2,0
ExampleComponent,0
SecuritySchemeComponent,2
GlobalExtension,0
Tag,0
Example,180
Format_uuid_Depth_1,3
XMLAttribute,170
SchemaExample_Depth_2,11
Path,1
Path_Post,1
PathExtension,0
SchemaType_array,1
Response,8
ResponseCode_400,1
