OpenAPI feature,Count
Enum_Depth_1,0
MediaTypeExtension,0
ResponseHeader,0
RequestBodyComponent,0
OperationExtension,0
SchemaExample_Depth_1,132
ResponseCode_200,26
Path_Post,6
SchemaComponent,2
ServerVariable,0
SchemaExtension_Depth_1,0
Response,26
Component,2
PathParameter,0
ParameterComponent,0
GlobalExtension,0
ServerExtension,0
Operation,26
Encoding,0
ResponseLink,0
GlobalWebhook,0
RequiredSchema_Depth_1,145
SchemaType_string,135
MediaTypeEncoding,0
ResponseExtension,0
Callback,0
Tag,0
Path_Patch,20
RequestBodyContent_application/x-www-form-urlencoded,25
SchemaType_integer,12
Responses,26
OperationParameter,2
HeaderComponent,0
Path,26
ParameterExample,2
SchemaType_number,13
RefSchema_Depth_1,7
LinkComponent,0
Server,1
Properties_Depth_1,164
Format_int32_Depth_1,12
CallbackComponent,0
Example,135
ResponsesExtension,0
Link,0
RequiredParameter,2
RequestBodyContent_application/json,1
Format_double_Depth_1,13
SecuritySchemeComponent,0
SchemaType_object,34
MediaTypeExample,1
ResponseComponent,0
ExampleComponent,0
RequestBodyContent,26
Header,0
PathServer,0
header_Parameter,2
RequiredRequestBody,1
RequestBodyExtension,0
ResponseContent,0
ParameterStyle_simple,2
ComponentExtension,0
OperationTag,26
RequestBody,26
PathExtension,0
ParameterExtension,0
