OpenAPI feature,Count
Path,1
ResponseHeader,0
ExternalDocExtension,0
ResponseCode_500,1
OperationParameter,2
Encoding,0
Properties_Depth_1,3
ParameterExtension,0
Responses,1
ResponsesExtension,0
PathParameter,0
PathExtension,0
Operation,1
RequiredParameter,2
ResponseCode_200,1
ResponseLink,0
ResponseCode_403,1
PathServer,0
ServerExtension,0
Path_Get,1
Enum_Depth_1,0
ResponseContent,1
GlobalExternalDoc,1
ResponseCode_405,1
GlobalExtension,0
Example,0
Header,0
ResponseContent_application/json,1
SchemaType_object,1
Link,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseExtension,0
ResponseCode_400,1
Callback,0
Server,1
OperationTag,1
Response,6
ResponseCode_402,1
ServerVariable,0
Tag,0
OperationExtension,0
query_Parameter,2
SchemaType_string,5
GlobalWebhook,0
