OpenAPI feature,Count
SchemaType_string,1891
Format_int64_Depth_3,47
ComponentExtension,0
Link,0
PathParameter,121
OAuthFlowsExtension,0
ParameterStyle_form,1
Format_double_Depth_3,48
SchemaExtension_Depth_4,0
Component,65
RequestBodyContent,10
Enum_Depth_3,1092
Items_Depth_3,48
Responses,16
ResponseCode_200,16
Callback,0
Items_Depth_1,180
Format_int32_Depth_1,113
Path_Get,5
ExplodeParameter,1
AdditionalProperties_Depth_3,3
OauthFlowTokenUrl,1
Properties_Depth_1,1147
Format_google-datetime_Depth_1,64
ParameterComponent,11
query_Parameter,148
ResponseComponent,0
RequestBodyContent_application/json,10
Path_Post,9
OperationTag,16
Properties_Depth_2,1272
MediaTypeEncoding,0
Format_google-duration_Depth_1,7
ServerExtension,0
Format_int64_Depth_2,77
Properties_Depth_4,0
Header,0
ResponseContent,16
ResponseContent_application/json,16
ServerVariable,0
Example,0
SchemaType_object,694
SchemaType_array,400
Items_Depth_2,172
ResponseExtension,0
RequestBodyExtension,0
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_2,23
HeaderComponent,0
Format_google-fieldmask_Depth_1,2
ResponseHeader,0
CallbackComponent,0
RefSchema_Depth_2,271
Format_int32_Depth_3,51
MediaTypeExtension,0
Format_int32_Depth_2,110
Format_double_Depth_2,72
SecuritySchemeExtension,0
ReadOnlySchema_Depth_1,27
Path_Patch,1
RequestBodyComponent,0
OAuthFlow,2
OAuthFlowExtension,0
GlobalExternalDoc,1
ExternalDocExtension,0
GlobalExtension,0
RequestBody,10
Format_google-duration_Depth_2,3
SchemaComponent,52
ExampleComponent,0
SecurityScheme_Type_oauth2,2
TagExtension,0
SchemaExtension_Depth_1,0
ReadOnlySchema_Depth_2,38
Format_double_Depth_1,37
GlobalWebhook,0
SchemaType_number,157
Enum_Depth_4,0
RequiredParameter,16
Enum_Depth_2,1330
ResponseLink,0
LinkComponent,0
path_Parameter,16
Tag,1
OperationParameter,32
Enum_Depth_1,598
SchemaType_integer,278
RefSchema_Depth_3,108
SecuritySchemeComponent,2
OperationExtension,0
Path_Delete,1
Server,1
RefSchema_Depth_1,217
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_1,20
PathExtension,0
Format_google-datetime_Depth_2,72
ResponsesExtension,0
Path,11
Operation,16
Format_int64_Depth_4,12
PathServer,0
Encoding,0
ParameterExtension,0
Properties_Depth_3,456
Response,16
SchemaType_boolean,126
Format_int64_Depth_1,52
OAuthFlowScopes,4
