OpenAPI feature,Count
ParameterExtension,0
RefSchema_Depth_5,26
OAuthFlowExtension,0
GlobalExternalDoc,1
Format_int32_Depth_1,225
Format_int32_Depth_3,94
Format_google-duration_Depth_4,19
Format_float_Depth_3,61
AdditionalProperties_Depth_5,2
Enum_Depth_2,226
Responses,28
Callback,0
MediaTypeExtension,0
Format_google-duration_Depth_3,39
Format_float_Depth_5,18
ServerExtension,0
path_Parameter,28
Properties_Depth_1,2513
Format_byte_Depth_3,14
Format_int32_Depth_6,4
HeaderComponent,0
OauthFlowTokenUrl,1
Server,1
ResponseExtension,0
Enum_Depth_4,10
SecuritySchemeComponent,2
AdditionalProperties_Depth_2,20
AdditionalProperties_Depth_1,37
Format_google-duration_Depth_5,2
Enum_Depth_1,464
SecuritySchemeExtension,0
Path,21
SchemaType_array,410
OAuthFlowsExtension,0
ExampleComponent,0
GlobalWebhook,0
Response,28
Path_Get,13
ParameterComponent,11
RequestBody,14
SchemaExtension_Depth_4,0
Enum_Depth_6,0
Format_google-datetime_Depth_3,2
RequiredParameter,28
Enum_Depth_3,63
Format_float_Depth_2,109
OAuthFlowAuthorizationUrl,2
ResponseContent_application/json,28
Format_google-datetime_Depth_1,47
Path_Patch,1
Properties_Depth_2,913
SchemaExtension_Depth_2,0
RefSchema_Depth_3,220
Format_float_Depth_6,4
Format_double_Depth_1,20
Path_Delete,1
ExternalDocExtension,0
PathParameter,231
Format_int64_Depth_2,17
SchemaExtension_Depth_5,0
SchemaExtension_Depth_1,0
Example,0
Items_Depth_2,89
Format_int32_Depth_2,92
AdditionalProperties_Depth_4,8
ServerVariable,0
Format_google-duration_Depth_1,137
RefSchema_Depth_2,297
RequestBodyComponent,0
OAuthFlow,2
RequestBodyContent,14
SchemaType_integer,505
Link,0
Properties_Depth_4,258
ResponseComponent,0
SecurityScheme_Type_oauth2,2
ResponsesExtension,0
ResponseContent,28
ResponseLink,0
OperationTag,28
Items_Depth_4,24
Format_int64_Depth_3,2
RefSchema_Depth_6,4
ComponentExtension,0
OperationParameter,61
Format_byte_Depth_1,12
Format_byte_Depth_4,4
ResponseCode_200,28
Format_google-datetime_Depth_2,28
Format_google-duration_Depth_2,23
Format_float_Depth_1,43
Component,207
SchemaType_boolean,124
PathExtension,0
Format_int32_Depth_4,59
Path_Post,13
query_Parameter,275
Enum_Depth_5,0
GlobalExtension,0
RequestBodyExtension,0
Format_double_Depth_2,6
SchemaComponent,194
Format_float_Depth_4,26
OAuthFlowScopes,2
Tag,1
TagExtension,0
Header,0
Items_Depth_1,245
Items_Depth_3,48
SchemaExtension_Depth_6,0
Format_int32_Depth_5,20
Items_Depth_5,4
Properties_Depth_6,8
Format_int64_Depth_1,7
SchemaType_object,1460
ResponseHeader,0
Properties_Depth_3,587
RefSchema_Depth_1,518
PathServer,0
SchemaType_number,287
AdditionalProperties_Depth_3,24
CallbackComponent,0
Operation,28
SchemaType_string,2526
Encoding,0
RefSchema_Depth_4,110
OperationExtension,0
SchemaExtension_Depth_3,0
Format_byte_Depth_2,17
LinkComponent,0
RequestBodyContent_application/json,14
MediaTypeEncoding,0
Properties_Depth_5,52
