OpenAPI feature,Count
PathServer,0
SecuritySchemeExtension,1
Enum_Depth_1,0
Responses,54
SchemaType_object,55
RefSchema_Depth_1,54
Callback,0
ResponseContent,54
SchemaComponent,1
SecurityScheme_In_header,1
Operation,54
Properties_Depth_1,0
Example,0
ResponsesExtension,0
ResponseHeader,86
SchemaExtension_Depth_1,0
ResponseContent_application/json,54
Server,1
HeaderMultipleExamples,0
HeaderComponent,0
LinkComponent,0
CallbackComponent,0
MediaTypeExtension,0
MediaTypeEncoding,0
path_Parameter,30
Path_Delete,1
ParameterComponent,0
OperationParameter,31
Path_Post,12
PathExtension,2
Path_Get,17
query_Parameter,1
RequiredParameter,30
OperationExtension,0
ComponentExtension,0
Schema_Depth_1,172
Response,54
Header,86
ResponseExtension,0
RequestBodyComponent,0
GlobalExtension,0
Encoding,0
ServerVariable,0
ResponseLink,0
Component,2
HeaderStyle_,172
SecurityScheme_Type_apiKey,1
Tag,0
ResponseCode_200,54
Path,26
ParameterExtension,0
ResponseComponent,0
ExampleComponent,0
SecuritySchemeComponent,1
ServerExtension,0
Link,0
Path_Options,24
HeaderExtension,0
PathParameter,0
SchemaType_string,117
HeaderContent,0
GlobalWebhook,0
