OpenAPI feature,Count
ResponseContent,8
Properties_Depth_2,98
Format_timestamp_Depth_2,4
RequiredSchema_Depth_2,35
RequiredRequestBody,3
DeprecatedSchema_Depth_1,3
RequestBodyComponent,0
OperationExtension,0
BearerFormat,1
GlobalWebhook,0
SecuritySchemeComponent,1
Properties_Depth_1,206
Response,11
ResponseCode_201,1
PathParameter,4
SchemaComponent,46
Example,251
Path,5
RefSchema_Depth_1,91
ResponsesExtension,0
SchemaType_object,102
RequestBodyContent_application/json,5
AllOf_Depth_1,4
Format_uri_Depth_2,5
ServerExtension,0
MaxLength_Depth_2,15
CallbackComponent,0
MinLength_Depth_2,15
ResponseLink,0
SchemaType_boolean,7
Pattern_Depth_2,5
PathExtension,0
RequiredParameter,4
ResponseCode_404,1
ResponseComponent,0
ResponseCode_200,7
Format_uuid_Depth_1,21
Enum_Depth_2,14
Link,0
Tag,4
ParameterExtension,0
Minimum_Depth_1,11
Items_Depth_1,22
MediaTypeExtension,0
RequestBodyContent,5
Format_timestamp_Depth_1,6
ExampleComponent,0
SchemaExtension_Depth_1,19
ResponseCode_204,1
SecuritySchemeExtension,0
ServerVariable,0
Format_date-time_Depth_1,2
SchemaType_array,22
Pattern_Depth_1,8
Path_Delete,2
SecurityScheme_Scheme_bearer,1
SchemaExample_Depth_1,159
Server,1
Schema_Depth_1,297
Encoding,0
Schema_Depth_2,140
ResponseCode_401,1
SecurityScheme_Type_http,1
GlobalExtension,0
SchemaExample_Depth_2,85
Path_Post,1
PathServer,0
LinkComponent,0
Responses,9
Callback,0
RequestBodyExtension,0
OneOf_Depth_1,2
Maximum_Depth_1,11
ResponseContent_application/json,8
MediaTypeEncoding,0
RequiredSchema_Depth_1,55
OneOf_Depth_2,5
Path_Put,4
Enum_Depth_1,490
SchemaType_string,252
ParameterExample,7
ResponseHeader,0
RefSchema_Depth_2,61
Format_uuid_Depth_2,4
ResponseExtension,0
TagExtension,0
Operation,9
OperationParameter,7
query_Parameter,7
SchemaType_integer,25
MaxLength_Depth_1,12
path_Parameter,4
Path_Get,2
Header,0
MinLength_Depth_1,12
Component,47
ParameterComponent,0
HeaderComponent,0
ComponentExtension,0
OperationTag,9
RequestBody,5
SchemaExtension_Depth_2,0
