OpenAPI feature,Count
GlobalWebhook,0
SchemaExample_Depth_1,84
Responses,4
Link,0
PathExtension,0
SchemaType_integer,7
ParameterComponent,0
Example,99
SchemaComponent,2
ResponseCode_404,4
PathServer,0
ServerExtension,0
RequestBodyExtension,0
Encoding,0
SchemaType_string,233
ResponseHeader,0
ResponseContent_application/pdf,4
PathParameter,0
XMLSchema_Depth_2,12
ComponentExtension,0
RequestBodyContent_application/json,4
MediaTypeEncoding,0
Response,32
ResponseCode_504,4
SchemaType_array,1
LinkComponent,0
Schema_Depth_1,350
ResponseCode_401,4
ResponseCode_500,4
XMLSchema_Depth_1,65
Items_Depth_1,1
SchemaExample_Depth_2,11
RequestBodyContent,4
RefSchema_Depth_1,4
ResponseCode_400,4
MediaTypeExample,4
XMLAttribute,74
Tag,0
Path_Post,4
SchemaType_number,10
ResponseContent_application/json,35
ResponseExtension,0
SecuritySchemeExtension,0
OperationExtension,0
RequestBodyComponent,0
SecurityScheme_In_header,2
SecuritySchemeComponent,2
GlobalExtension,0
MinLength_Depth_1,92
Format_date-time_Depth_1,15
Header,0
Enum_Depth_2,0
Properties_Depth_2,11
Format_uuid_Depth_1,9
SchemaExtension_Depth_2,0
ServerVariable,0
Operation,4
RequestBody,4
Enum_Depth_1,134
RequiredSchema_Depth_1,231
Properties_Depth_1,309
CallbackComponent,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
RequiredSchema_Depth_2,11
ResponseCode_502,4
ResponseContent,39
ResponseLink,0
XMLExtension,0
MinLength_Depth_2,5
SecurityScheme_Type_apiKey,2
Path,4
MediaTypeExtension,0
ResponseCode_200,4
Schema_Depth_2,12
ResponseComponent,7
ExampleComponent,0
OperationParameter,0
SchemaType_object,106
ResponseCode_503,4
Callback,0
Component,11
XMLWrapped,1
Server,1
OperationTag,4
HeaderComponent,0
