OpenAPI feature,Count
RequiredParameter,81
Items_Depth_1,126
Path_Post,22
Link,0
RequiredSchema_Depth_2,196
Component,274
ResponseCode_480,84
ResponseHeader,0
Header,0
Path_Delete,11
RequiredSchema_Depth_3,8
HeaderComponent,0
ExternalDocExtension,0
ResponseLink,0
Items_Depth_2,19
RefSchema_Depth_3,72
RequiredRequestBody,34
SchemaComponent,266
Path_Get,45
Operation,92
Responses,92
RequiredSchema_Depth_1,63
ExampleComponent,0
GlobalExternalDoc,1
Tag,0
OperationExtension,0
PathParameter,343
SecuritySchemeExtension,1
OperationParameter,145
ResponsesExtension,0
ResponseCode_200,90
Properties_Depth_2,839
Properties_Depth_3,22
Callback,0
ParameterComponent,7
SecurityScheme_In_header,1
ServerVariable,4
Example,0
ParameterExtension,0
GlobalSecurity,1
Enum_Depth_2,168
AllOf_Depth_3,22
PathServer,0
GlobalExtension,1
Path,49
MediaTypeExtension,0
SchemaExtension_Depth_2,0
PathExtension,0
SchemaType_boolean,65
AdditionalProperties_Depth_2,31
XMLSchema_Depth_2,15
query_Parameter,44
ResponseContent,188
MediaTypeEncoding,0
ResponseCode_204,2
Enum_Depth_1,196
CallbackComponent,0
AdditionalProperties_Depth_1,47
RequestBodyComponent,0
LinkComponent,0
path_Parameter,80
Path_Put,14
ResponseCode_481,14
AllOf_Depth_2,807
SchemaExtension_Depth_3,0
header_Parameter,371
RequestBody,34
RequestBodyExtension,0
SchemaType_string,1928
Properties_Depth_1,1026
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,34
ResponseComponent,0
RefSchema_Depth_1,1148
ResponseExtension,0
Enum_Depth_3,16
SchemaType_integer,89
XMLSchema_Depth_1,5
Server,4
ServerExtension,0
Encoding,0
SecurityScheme_Type_apiKey,1
SecuritySchemeComponent,1
GlobalWebhook,0
Response,190
SchemaType_object,766
AllOf_Depth_1,911
ComponentExtension,0
SchemaType_array,145
RequestBodyContent,34
XMLExtension,0
ResponseContent_application/json,188
RefSchema_Depth_2,1012
