OpenAPI feature,Count
OperationExtension,0
RequestBodyExtension,0
ResponseContent,12
SchemaType_array,32
HeaderComponent,0
CallbackComponent,0
Path_Get,6
Items_Depth_2,6
Format_int32_Depth_3,2
ExampleComponent,0
SecuritySchemeComponent,2
OAuthFlowScopes,2
LinkComponent,0
path_Parameter,12
Example,0
AdditionalProperties_Depth_2,16
Link,0
ReadOnlySchema_Depth_1,16
Operation,12
RefSchema_Depth_1,23
ResponseContent_application/json,12
Callback,0
GlobalExternalDoc,1
Encoding,0
RequestBody,4
ReadOnlySchema_Depth_2,16
Format_google-datetime_Depth_1,5
ServerVariable,0
OperationTag,12
Properties_Depth_1,139
Response,12
Header,0
SchemaType_boolean,33
SchemaExtension_Depth_4,0
SchemaComponent,19
ComponentExtension,0
OperationParameter,31
SchemaType_string,286
RequestBodyContent,4
SecurityScheme_Type_oauth2,2
ResponsesExtension,0
ResponseCode_200,12
ResponseHeader,0
Format_int32_Depth_1,7
PathServer,0
Path_Delete,1
ParameterComponent,11
OAuthFlowsExtension,0
Tag,1
TagExtension,0
RequiredParameter,12
Enum_Depth_1,112
MediaTypeEncoding,0
Properties_Depth_3,12
SchemaExtension_Depth_3,0
ResponseLink,0
Format_int32_Depth_2,4
Enum_Depth_4,0
SecuritySchemeExtension,0
query_Parameter,140
OAuthFlowExtension,0
Server,1
Path,10
SchemaExtension_Depth_1,0
ParameterExtension,0
Enum_Depth_3,14
PathExtension,0
Format_google-datetime_Depth_2,4
RefSchema_Depth_3,4
GlobalExtension,0
Enum_Depth_2,64
Format_google-datetime_Depth_3,2
ResponseComponent,0
RequestBodyComponent,0
Path_Post,5
SchemaType_object,96
AdditionalProperties_Depth_1,14
OAuthFlowAuthorizationUrl,2
Items_Depth_1,26
ResponseExtension,0
RefSchema_Depth_2,18
AdditionalProperties_Depth_3,2
ServerExtension,0
RequestBodyContent_application/json,4
Responses,12
Properties_Depth_2,88
SchemaExtension_Depth_2,0
PathParameter,110
Properties_Depth_4,0
Component,32
OAuthFlow,2
OauthFlowTokenUrl,1
ExternalDocExtension,0
MediaTypeExtension,0
SchemaType_integer,18
GlobalWebhook,0
