OpenAPI feature,Count
ServerVariable,0
RequiredSchema_Depth_1,136
SchemaType_string,132
ResponseCode_404,1
ResponseHeader,0
XMLSchema_Depth_1,65
Properties_Depth_2,11
Properties_Depth_1,166
Responses,1
ResponseCode_200,1
RequestBody,1
Format_uuid_Depth_1,3
PathParameter,0
XMLSchema_Depth_2,12
ResponseComponent,7
HeaderComponent,0
RequestBodyExtension,0
RequestBodyContent,1
Format_date-time_Depth_1,6
XMLAttribute,74
Items_Depth_1,1
Enum_Depth_2,0
MinLength_Depth_2,5
SecurityScheme_In_header,2
ResponseLink,0
ResponseCode_504,1
SchemaComponent,2
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
ComponentExtension,0
ResponseContent,15
SecuritySchemeComponent,2
LinkComponent,0
Tag,0
CallbackComponent,0
OperationExtension,0
Encoding,0
Enum_Depth_1,53
SchemaExtension_Depth_2,0
RequestBodyComponent,0
GlobalExtension,0
MediaTypeExtension,0
Header,0
ResponseContent_application/json,14
ResponseCode_500,1
ResponseCode_502,1
ResponseCode_400,1
Callback,0
GlobalWebhook,0
Path_Post,1
Link,0
XMLExtension,0
ServerExtension,0
Operation,1
OperationTag,1
ResponseExtension,0
PathServer,0
SchemaType_array,1
Path,1
MinLength_Depth_1,50
ResponsesExtension,0
ResponseContent_application/pdf,1
SchemaExample_Depth_2,11
ExampleComponent,0
RequestBodyContent_application/json,1
SchemaType_object,49
SchemaExample_Depth_1,70
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
ResponseCode_401,1
Component,11
XMLWrapped,1
RequiredSchema_Depth_2,11
SchemaType_integer,7
ParameterComponent,0
Server,1
OperationParameter,0
Example,82
RefSchema_Depth_1,1
SchemaType_number,4
Response,8
ResponseCode_503,1
MediaTypeExample,1
PathExtension,0
