OpenAPI feature,Count
ServerVariable,0
ResponseCode_402,1
MediaTypeEncoding,0
PathServer,0
OperationTag,1
ResponseLink,0
ResponseCode_200,1
ExternalDocExtension,0
Path_Get,1
OperationExtension,0
RequiredParameter,4
ResponseCode_403,1
OperationParameter,4
ParameterExtension,0
Responses,1
Response,7
ServerExtension,0
Tag,0
Path,1
Operation,1
ResponseCode_500,1
GlobalWebhook,0
query_Parameter,4
SchemaType_string,8
ResponseHeader,0
Callback,0
Example,0
PathParameter,0
PathExtension,0
Schema_Depth_1,9
Enum_Depth_1,0
Properties_Depth_1,4
SchemaExtension_Depth_1,0
ResponseExtension,0
Link,0
ResponseContent_application/json,1
SchemaType_object,1
Server,1
ResponsesExtension,0
Header,0
ResponseContent,1
MediaTypeExtension,0
ResponseCode_404,1
GlobalExternalDoc,1
GlobalExtension,0
Encoding,0
ResponseCode_400,1
ResponseCode_405,1
