OpenAPI feature,Count
ResponseCode_500,1
LinkComponent,0
GlobalWebhook,0
Path,1
OperationTag,1
SchemaType_number,4
SchemaExtension_Depth_2,0
OperationExtension,0
Format_uuid_Depth_1,3
PathExtension,0
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
Operation,1
ResponseCode_503,1
SchemaExample_Depth_2,11
MediaTypeExample,1
SchemaComponent,2
Properties_Depth_2,11
ParameterComponent,0
Example,81
MediaTypeEncoding,0
Header,0
XMLExtension,0
SecurityScheme_In_header,2
MediaTypeExtension,0
ResponseCode_401,1
ResponseCode_404,1
RequiredSchema_Depth_2,11
ExampleComponent,0
Tag,0
Responses,1
Link,0
Items_Depth_1,1
SecurityScheme_Type_apiKey,2
ServerExtension,0
OperationParameter,0
RefSchema_Depth_1,1
ResponseCode_504,1
XMLWrapped,1
RequestBodyComponent,0
ResponseContent,15
ResponseContent_application/json,14
ResponseExtension,0
SecuritySchemeExtension,0
RequiredSchema_Depth_1,135
SchemaType_string,131
ResponseCode_400,1
SchemaType_integer,7
RequestBodyExtension,0
Callback,0
PathParameter,0
XMLAttribute,74
SchemaType_array,1
Path_Post,1
ResponseCode_200,1
Component,11
Response,8
ResponsesExtension,0
ResponseContent_application/pdf,1
PathServer,0
MinLength_Depth_2,5
Schema_Depth_1,182
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,6
HeaderComponent,0
CallbackComponent,0
ComponentExtension,0
RequestBodyContent_application/json,1
MinLength_Depth_1,50
Server,1
Properties_Depth_1,165
ResponseHeader,0
ResponseComponent,7
ResponseLink,0
XMLSchema_Depth_1,65
Enum_Depth_2,0
RequestBodyContent,1
SchemaType_object,49
Encoding,0
Enum_Depth_1,53
SchemaExample_Depth_1,69
GlobalExtension,0
ServerVariable,0
RequestBody,1
ResponseCode_502,1
Schema_Depth_2,12
