OpenAPI feature,Count
Items_Depth_1,146
MediaTypeEncoding,0
SchemaExtension_Depth_6,0
ComponentExtension,0
ExternalDocExtension,0
MinItems_Depth_1,15
Maximum_Depth_1,28
Minimum_Depth_1,56
RefSchema_Depth_1,870
Properties_Depth_3,284
SchemaExtension_Depth_3,0
Schema_Depth_5,176
Format_date-time_Depth_3,10
AdditionalProperties_Depth_1,16
Enum_Depth_6,0
Properties_Depth_6,12
PathServer,0
SchemaExtension_Depth_5,0
Path,27
RequestBody,26
SchemaType_object,614
ResponseCode_481,27
Format_double_Depth_3,24
RequestBodyExtension,0
RequiredSchema_Depth_1,152
SecurityScheme_In_header,1
GlobalExtension,0
ServerVariable,4
ResponseContent_application/json,86
Link,0
PathExtension,0
Tag,0
Pattern_Depth_1,13
Component,223
Path_Post,27
RequestBodyContent,26
Format_date-time_Depth_2,50
RequestBodyComponent,0
Enum_Depth_1,53
MinLength_Depth_3,6
SchemaType_string,1300
Items_Depth_2,114
Schema_Depth_4,477
RefSchema_Depth_6,21
Format_double_Depth_5,3
GlobalWebhook,0
ServerExtension,0
SchemaExtension_Depth_2,0
Schema_Depth_3,960
MaxItems_Depth_1,18
Format_date-time_Depth_1,71
Properties_Depth_5,47
ResponseCode_483,1
OperationParameter,12
Header,0
ResponseLink,0
SchemaExtension_Depth_4,0
RefSchema_Depth_5,82
MaxLength_Depth_1,183
Items_Depth_5,9
RefSchema_Depth_3,404
MaxProperties_Depth_1,14
SchemaExtension_Depth_1,0
RefSchema_Depth_2,950
ResponseContent,86
header_Parameter,196
SecurityScheme_Type_apiKey,1
AllOf_Depth_4,140
SecuritySchemeComponent,1
SecuritySchemeExtension,1
Format_double_Depth_4,10
MaxLength_Depth_2,82
ResponseCode_480,27
AllOf_Depth_1,777
Items_Depth_3,57
Enum_Depth_4,0
MediaTypeExtension,0
AllOf_Depth_2,773
Callback,0
Schema_Depth_2,2496
RequiredSchema_Depth_2,66
ExampleComponent,0
Enum_Depth_3,3
Pattern_Depth_2,3
Example,0
Responses,27
MaxProperties_Depth_2,3
HeaderComponent,0
ResponsesExtension,0
MaxLength_Depth_3,3
ResponseComponent,0
ResponseExtension,0
SchemaType_integer,453
Properties_Depth_4,140
Format_double_Depth_1,33
Schema_Depth_6,45
Operation,27
Properties_Depth_1,857
ParameterExtension,0
ParameterComponent,7
GlobalSecurity,1
query_Parameter,12
AllOf_Depth_3,278
SchemaType_number,106
Enum_Depth_5,0
AllOf_Depth_6,12
RequestBodyContent_application/json,26
ResponseCode_200,27
Items_Depth_4,35
SchemaType_boolean,148
SchemaComponent,215
RequiredRequestBody,26
MinLength_Depth_2,66
RefSchema_Depth_4,197
Schema_Depth_1,2946
Encoding,0
Response,86
AdditionalProperties_Depth_2,6
PathParameter,189
ResponseCode_482,4
AllOf_Depth_5,47
LinkComponent,0
MinLength_Depth_1,93
GlobalExternalDoc,1
Server,4
SchemaType_array,361
Properties_Depth_2,788
ResponseHeader,0
Format_double_Depth_2,36
OperationExtension,0
Enum_Depth_2,17
Minimum_Depth_2,21
Maximum_Depth_2,6
CallbackComponent,0
