OpenAPI feature,Count
ResponseHeader,0
Properties_Depth_3,63
SchemaType_number,44
GlobalExternalDoc,1
Response,4
RefSchema_Depth_4,6
SecuritySchemeComponent,0
Callback,0
LinkComponent,0
OperationParameter,20
SchemaType_array,36
SchemaExtension_Depth_3,0
ResponseExtension,0
Format_int64_Depth_3,6
ResponseLink,0
PathServer,0
ServerVariable,0
ResponsesExtension,0
ResponseCode_200,4
Enum_Depth_3,0
RequestBodyComponent,0
CallbackComponent,0
Path,4
Path_Get,4
Encoding,0
ParameterExtension,0
RefSchema_Depth_1,22
Properties_Depth_2,194
Format_int32_Depth_3,6
Format_double_Depth_2,24
Operation,4
OperationExtension,0
Enum_Depth_1,135
SchemaType_boolean,15
Format_int32_Depth_1,14
HeaderComponent,0
Header,0
RequiredParameter,3
Format_int64_Depth_2,3
RefSchema_Depth_3,21
Items_Depth_3,6
Link,0
path_Parameter,3
Tag,2
Responses,4
ResponseContent,4
Enum_Depth_2,100
ExternalDocExtension,0
SchemaComponent,15
ParameterComponent,11
Server,1
OperationTag,4
Properties_Depth_1,144
MediaTypeExtension,0
ServerExtension,0
RefSchema_Depth_2,45
PathExtension,0
SchemaExtension_Depth_1,0
Format_google-datetime_Depth_1,6
Format_int64_Depth_1,2
ResponseComponent,0
ExampleComponent,0
SchemaType_string,316
Items_Depth_1,15
Format_int32_Depth_2,6
Format_double_Depth_1,20
ComponentExtension,0
GlobalExtension,0
Format_google-datetime_Depth_2,12
PathParameter,44
Component,26
GlobalWebhook,0
Example,0
Items_Depth_2,15
Properties_Depth_4,18
SchemaExtension_Depth_4,0
SchemaType_object,109
SchemaExtension_Depth_2,0
Enum_Depth_4,0
MediaTypeEncoding,0
TagExtension,0
query_Parameter,72
SchemaType_integer,29
ResponseContent_application/json,4
