OpenAPI feature,Count
Enum_Depth_1,366
SchemaExtension_Depth_2,0
Format_google-datetime_Depth_2,2
Format_double_Depth_2,2
OperationParameter,4
RequiredParameter,3
Enum_Depth_3,12
ExampleComponent,0
RefSchema_Depth_2,90
SchemaComponent,69
SchemaType_array,131
RequestBodyContent,1
Server,1
Path_Get,2
Format_google-datetime_Depth_1,30
MediaTypeEncoding,0
OAuthFlowAuthorizationUrl,2
Operation,3
OperationExtension,0
Header,0
AdditionalProperties_Depth_1,25
MediaTypeExtension,0
SecuritySchemeExtension,0
Enum_Depth_4,0
HeaderComponent,0
Enum_Depth_2,341
ResponseExtension,0
PathServer,0
Format_int32_Depth_1,2
ResponseCode_200,3
Format_google-duration_Depth_1,3
SchemaType_integer,6
RefSchema_Depth_4,3
GlobalExtension,0
ResponsesExtension,0
Schema_Depth_3,110
RequestBodyExtension,0
Format_double_Depth_1,6
TagExtension,0
ResponseContent,3
SecurityScheme_Type_oauth2,2
ReadOnlySchema_Depth_1,37
ResponseComponent,0
Response,3
RefSchema_Depth_3,25
ComponentExtension,0
path_Parameter,3
Encoding,0
Format_int64_Depth_3,4
Path,2
ResponseHeader,0
CallbackComponent,0
PathExtension,0
Format_int64_Depth_1,8
OAuthFlowScopes,2
Properties_Depth_1,552
Path_Patch,1
SchemaType_number,11
OauthFlowTokenUrl,1
Callback,0
Items_Depth_1,91
OAuthFlow,2
Properties_Depth_2,273
PathParameter,22
LinkComponent,0
Schema_Depth_1,662
SchemaType_string,691
OAuthFlowsExtension,0
Responses,3
GlobalExternalDoc,1
ExternalDocExtension,0
ServerVariable,0
SchemaType_object,267
RefSchema_Depth_1,45
Component,82
Format_int32_Depth_2,4
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,1
SchemaExtension_Depth_3,0
SchemaType_boolean,49
SecuritySchemeComponent,2
RequestBody,1
Items_Depth_3,3
RequestBodyComponent,0
query_Parameter,34
Properties_Depth_4,6
ServerExtension,0
OperationTag,3
Schema_Depth_2,389
Properties_Depth_3,63
Link,0
Format_double_Depth_3,3
Format_int64_Depth_2,18
Schema_Depth_4,9
Example,0
AdditionalProperties_Depth_2,10
ParameterComponent,11
Items_Depth_2,37
OAuthFlowExtension,0
Tag,3
ResponseContent_application/json,3
ResponseLink,0
ParameterExtension,0
SchemaExtension_Depth_4,0
GlobalWebhook,0
