OpenAPI feature,Count
MediaTypeEncoding,0
ResponsesExtension,0
LinkComponent,0
ComponentExtension,0
MediaTypeExtension,0
OAuthFlowAuthorizationUrl,1
ServerVariable,0
ExampleComponent,0
SecurityScheme_Type_oauth2,1
Encoding,0
SecuritySchemeExtension,0
Path_Post,2
RequestBody,2
RequiredRequestBody,2
PathServer,0
HeaderComponent,0
OAuthFlowExtension,0
OAuthFlowsExtension,0
OAuthFlow,1
Example,0
Link,0
RequestBodyComponent,0
SecuritySchemeComponent,1
OAuthFlowScopes,0
RequestBodyContent,2
SchemaType_string,2
Enum_Depth_1,0
Response,2
ResponseExtension,0
Path,2
Header,0
OperationExtension,4
RequestBodyContent_text/xml,1
PathParameter,0
RequestBodyContent_application/json,1
Properties_Depth_1,0
ResponseCode_200,2
ResponseLink,0
PathExtension,0
GlobalExtension,0
Tag,0
RequestBodyExtension,0
Callback,0
Component,1
ParameterComponent,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
ResponseComponent,0
Server,2
ServerExtension,0
Schema_Depth_1,2
Responses,2
ResponseHeader,0
CallbackComponent,0
Operation,2
OperationParameter,0
ResponseContent,0
SchemaComponent,0
