OpenAPI feature,Count
Tag,1
Response,20
Items_Depth_2,10
SchemaType_number,7
RequestBodyComponent,0
ServerVariable,0
TagExtension,0
OperationExtension,0
MediaTypeExtension,0
ResponseLink,0
query_Parameter,149
SchemaType_array,48
PathServer,0
Format_byte_Depth_2,12
OAuthFlowScopes,4
SecuritySchemeExtension,0
ExternalDocExtension,0
Format_byte_Depth_1,8
PathParameter,140
ParameterExtension,0
RefSchema_Depth_2,10
SchemaExtension_Depth_3,0
OAuthFlowAuthorizationUrl,2
GlobalExternalDoc,1
SchemaType_string,865
ResponseHeader,0
AdditionalProperties_Depth_1,4
ParameterComponent,7
OAuthFlowsExtension,0
LinkComponent,0
SecurityScheme_Type_oauth2,2
Operation,20
RequestBody,17
Example,0
MediaTypeEncoding,0
Link,0
Path_Get,3
CallbackComponent,0
RefSchema_Depth_1,53
Responses,20
Format_uint32_Depth_1,2
SchemaComponent,40
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
RequestBodyExtension,0
Properties_Depth_1,701
Format_int32_Depth_2,12
ComponentExtension,0
ServerExtension,0
SchemaType_boolean,117
ResponseContent_application/json,20
Format_int64_Depth_2,18
Encoding,0
Properties_Depth_2,158
ResponseExtension,0
Enum_Depth_3,0
ExampleComponent,0
HeaderComponent,0
ResponseComponent,0
OAuthFlowExtension,0
Path_Post,17
SchemaExtension_Depth_2,0
ResponseCode_200,20
Format_uint64_Depth_1,8
Component,49
Format_double_Depth_1,1
Path,20
OperationParameter,2
RequestBodyContent,17
Enum_Depth_2,0
PathExtension,0
GlobalExtension,0
OperationTag,20
Enum_Depth_1,21
Format_int64_Depth_1,45
ResponsesExtension,0
ResponseContent,20
RequestBodyContent_application/json,17
Items_Depth_1,38
Header,0
Properties_Depth_3,48
Format_double_Depth_2,6
Server,1
SchemaType_object,116
SchemaExtension_Depth_1,0
Callback,0
SchemaType_integer,32
Format_int32_Depth_1,18
OAuthFlow,2
GlobalWebhook,0
