OpenAPI feature,Count
RequiredSchema_Depth_3,126
PathServer,0
OAuthFlowAuthorizationUrl,1
OAuthFlowScopes,1
Items_Depth_2,79
SecuritySchemeExtension,0
Server,1
ServerExtension,0
ExplodeParameter,6
RequestBodyContent_application/json,4
OAuthFlow,1
TagExtension,0
Items_Depth_3,34
Callback,0
Enum_Depth_3,398
SchemaType_string,711
MediaTypeEncoding,0
SchemaType_array,193
RefSchema_Depth_3,34
Path,9
MediaTypeExample,11
Tag,4
Properties_Depth_1,331
ResponseLink,0
Component,28
SecurityScheme_Type_apiKey,3
OAuthFlowExtension,0
GlobalExtension,1
Response,32
Header,0
RefSchema_Depth_2,92
PathParameter,0
SecurityScheme_Type_oauth2,1
OauthFlowTokenUrl,1
ServerVariable,0
SchemaType_object,311
RequiredSchema_Depth_2,222
RefSchema_Depth_4,4
ResponseCode_201,1
SecurityScheme_In_header,1
SchemaType_boolean,65
AdditionalProperties_Depth_2,44
RequestBodyContent,6
ResponsesExtension,0
Path_Patch,1
Format_int64_Depth_2,4
ExampleComponent,0
OperationParameter,43
ParameterStyle_simple,37
Format_int32_Depth_4,4
ComponentExtension,0
OperationTag,16
Path_Post,3
OneOf_Depth_3,4
RequiredSchema_Depth_1,184
OAuthFlowsExtension,0
OperationExtension,0
Format_int32_Depth_3,10
AdditionalProperties_Depth_1,52
Link,0
RequiredSchema_Depth_4,28
path_Parameter,37
Enum_Depth_1,212
Responses,16
ResponseContent,28
Format_date-time_Depth_1,2
Format_int32_Depth_1,17
Properties_Depth_2,406
SchemaExample_Depth_2,20
RequestBodyContent_text/plain,2
SecuritySchemeComponent,4
SchemaType_number,17
ResponseContent_*/*,17
Enum_Depth_4,12
SchemaExtension_Depth_4,0
CallbackComponent,0
Format_int64_Depth_1,8
ResponseExtension,0
PathExtension,0
Path_Put,2
SchemaComponent,23
SchemaExample_Depth_1,76
Format_int32_Depth_2,2
SecurityScheme_In_query,2
Example,107
Path_Delete,3
ResponseCode_204,5
RequestBodyComponent,0
GlobalWebhook,0
RequiredParameter,37
ParameterStyle_form,6
Format_uuid_Depth_1,18
ResponseComponent,1
DefaultResponse,16
RequestBodyExtension,0
SchemaExtension_Depth_2,0
HeaderComponent,0
Operation,16
ResponseCode_200,10
Items_Depth_1,80
Enum_Depth_2,923
RequestBody,6
RequiredRequestBody,6
ParameterExtension,0
SchemaType_integer,45
ResponseHeader,0
MediaTypeExtension,0
Properties_Depth_4,28
Path_Get,7
query_Parameter,6
OneOf_Depth_2,10
SchemaExtension_Depth_3,0
ParameterComponent,0
Encoding,0
SchemaExtension_Depth_1,0
Properties_Depth_3,166
Format_date-time_Depth_2,2
AdditionalProperties_Depth_3,8
ResponseContent_application/json,11
RefSchema_Depth_1,54
LinkComponent,0
