OpenAPI feature,Count
MediaTypeEncoding,0
TagExtension,0
Path_Post,4
OperationExtension,0
Path_Put,1
Format_int64_Depth_1,67
SchemaComponent,14
AdditionalProperties_Depth_1,1
Format_double_Depth_2,1
GlobalExtension,0
ServerVariable,0
OperationParameter,31
ComponentExtension,0
query_Parameter,141
path_Parameter,11
RequestBodyContent_application/json,5
Properties_Depth_1,291
ResponseExtension,0
RequestBody,5
ResponseComponent,0
SchemaType_number,9
OAuthFlowAuthorizationUrl,2
RequestBodyContent,5
Items_Depth_1,44
ResponseContent,10
OAuthFlowsExtension,0
Encoding,0
Link,0
RefSchema_Depth_3,14
SchemaType_array,65
ResponseContent_application/json,10
Format_double_Depth_1,1
HeaderComponent,0
Server,1
Path,10
Enum_Depth_1,55
Format_int64_Depth_2,118
Responses,11
ResponseCode_200,11
AdditionalProperties_Depth_2,4
Component,27
RefSchema_Depth_1,19
Enum_Depth_2,0
SchemaExtension_Depth_2,0
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,2
Enum_Depth_3,0
GlobalWebhook,0
OperationTag,11
RequestBodyExtension,0
SchemaExtension_Depth_1,0
PathParameter,110
SchemaType_boolean,58
GlobalExternalDoc,1
ServerExtension,0
MediaTypeExtension,0
Response,11
ParameterExtension,0
Items_Depth_2,21
SchemaExtension_Depth_3,0
Path_Get,6
SecuritySchemeComponent,2
ResponsesExtension,0
Header,0
ResponseLink,0
SecuritySchemeExtension,0
LinkComponent,0
SchemaType_integer,34
SchemaType_object,119
PathServer,0
Format_double_Depth_3,7
OAuthFlow,2
Minimum_Depth_1,7
ParameterComponent,11
OauthFlowTokenUrl,1
Properties_Depth_2,529
Format_int32_Depth_1,25
RequiredParameter,19
ExampleComponent,0
RequestBodyComponent,0
OAuthFlowExtension,0
Operation,11
ResponseHeader,0
PathExtension,0
Example,0
Callback,0
Properties_Depth_3,28
Maximum_Depth_1,6
CallbackComponent,0
Tag,3
RefSchema_Depth_2,40
SchemaType_string,802
ExternalDocExtension,0
