OpenAPI feature,Count
Enum_Depth_2,0
LinkComponent,0
GlobalWebhook,0
Responses,2
PathServer,0
RequiredSchema_Depth_1,165
MediaTypeEncoding,0
ResponsesExtension,0
Header,0
ResponseContent,23
Component,11
Server,1
RequestBodyContent_application/json,2
XMLAttribute,74
RequestBodyContent,2
Example,85
ResponseCode_200,2
ResponseCode_404,2
PathParameter,0
Properties_Depth_2,11
RequestBody,2
RequestBodyExtension,0
MinLength_Depth_2,5
HeaderComponent,0
SchemaExample_Depth_1,72
ResponseCode_502,2
Tag,0
OperationExtension,0
Format_date-time_Depth_1,9
MediaTypeExample,2
ResponseCode_500,2
ResponseCode_400,2
PathExtension,0
ParameterComponent,0
GlobalExtension,0
MinLength_Depth_1,64
SchemaType_array,1
XMLSchema_Depth_2,12
ResponseComponent,7
RequestBodyComponent,0
SecuritySchemeComponent,2
Properties_Depth_1,211
ResponseHeader,0
ResponseLink,0
ResponseCode_504,2
SecurityScheme_In_header,2
CallbackComponent,0
ComponentExtension,0
Path_Post,2
SchemaType_number,6
RequiredSchema_Depth_2,11
SchemaType_string,163
ResponseExtension,0
SecurityScheme_Type_apiKey,2
Encoding,0
Response,16
ResponseCode_401,2
OperationTag,2
SchemaType_object,68
ResponseContent_application/pdf,2
Operation,2
Format_uuid_Depth_1,5
Link,0
XMLWrapped,1
SchemaExample_Depth_2,11
ServerVariable,0
RefSchema_Depth_1,2
Items_Depth_1,1
SchemaExtension_Depth_2,0
ServerExtension,0
Enum_Depth_1,80
Callback,0
SchemaType_integer,7
ExampleComponent,0
SecuritySchemeExtension,0
MediaTypeExtension,0
ResponseContent_application/json,21
ResponseCode_503,2
SchemaComponent,2
XMLExtension,0
Path,2
SchemaExtension_Depth_1,0
OperationParameter,0
XMLSchema_Depth_1,65
