OpenAPI feature,Count
MediaTypeExtension,0
ResponseContent_application/json,28
ResponseExtension,0
Properties_Depth_2,11
SchemaExample_Depth_2,11
MinLength_Depth_2,5
GlobalExtension,0
ServerExtension,0
OperationTag,3
SchemaType_string,205
ResponseCode_400,3
SchemaType_array,1
Example,99
SchemaType_integer,7
ResponseCode_404,3
ResponseHeader,0
ResponseCode_502,3
Component,11
RequestBodyComponent,0
SecuritySchemeExtension,0
ResponseContent_application/pdf,3
ResponseCode_401,3
Enum_Depth_2,0
RequiredSchema_Depth_2,11
SchemaExtension_Depth_2,0
ExampleComponent,0
SchemaExtension_Depth_1,0
MinLength_Depth_1,78
SchemaType_number,8
MediaTypeEncoding,0
Response,24
XMLSchema_Depth_2,12
ResponseCode_200,3
XMLWrapped,1
RequestBody,3
RequestBodyExtension,0
RequestBodyContent,3
RequestBodyContent_application/json,3
RefSchema_Depth_1,3
Format_uuid_Depth_1,7
Items_Depth_1,1
SecurityScheme_In_header,2
Server,1
Enum_Depth_1,107
ResponseContent,31
ResponseCode_503,3
SchemaComponent,2
XMLExtension,0
Header,0
PathServer,0
PathExtension,0
XMLAttribute,74
SecurityScheme_Type_apiKey,2
ResponseCode_504,3
ResponseCode_500,3
Operation,3
SchemaType_object,87
RequiredSchema_Depth_1,205
Properties_Depth_1,267
SchemaExample_Depth_1,85
Responses,3
LinkComponent,0
ComponentExtension,0
Encoding,0
ResponseLink,0
Tag,0
OperationParameter,0
Format_date-time_Depth_1,12
MediaTypeExample,3
ResponseComponent,7
ParameterComponent,0
GlobalWebhook,0
Path,3
ResponsesExtension,0
XMLSchema_Depth_1,65
HeaderComponent,0
SecuritySchemeComponent,2
CallbackComponent,0
ServerVariable,0
Path_Post,3
Link,0
OperationExtension,0
Callback,0
PathParameter,0
