OpenAPI feature,Count
GlobalExtension,0
ServerExtension,0
OperationParameter,5
Example,0
Schema_Depth_2,150
MediaTypeExtension,0
ParameterComponent,0
SecurityScheme_In_header,1
ParameterExtension,0
Response,2
NullableSchema_Depth_1,117
Server,4
Path,2
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
Component,6
LinkComponent,0
CallbackComponent,0
Schema_Depth_1,170
ExampleComponent,0
ComponentExtension,0
OperationExtension,0
path_Parameter,5
Responses,2
PathServer,0
Items_Depth_2,3
RequiredParameter,5
Encoding,0
SchemaType_integer,212
SchemaType_array,11
Items_Depth_1,8
ServerVariable,0
ResponsesExtension,0
Enum_Depth_3,0
SecurityScheme_Type_apiKey,2
GlobalSecurity,2
GlobalWebhook,0
Properties_Depth_2,142
SchemaExtension_Depth_2,0
RefSchema_Depth_3,3
SchemaType_boolean,16
ResponseLink,0
PathParameter,0
RequestBodyComponent,0
SecurityScheme_In_query,1
SchemaExtension_Depth_1,0
ResponseContent,2
NullableSchema_Depth_2,108
ResponseExtension,0
Properties_Depth_3,48
Enum_Depth_1,4
Enum_Depth_2,0
PathExtension,0
SchemaComponent,4
ResponseComponent,0
SecuritySchemeComponent,2
Path_Get,2
ResponseContent_application/json,2
SchemaType_number,16
Tag,0
SchemaType_string,97
ResponseCode_200,2
Link,0
HeaderComponent,0
Operation,2
RefSchema_Depth_1,3
RefSchema_Depth_2,9
Callback,0
Schema_Depth_3,51
Properties_Depth_1,159
ResponseHeader,0
Header,0
NullableSchema_Depth_3,39
SecuritySchemeExtension,0
