OpenAPI feature,Count
RefSchema_Depth_1,3
Callback,0
OAuthFlowAuthorizationUrl,2
GlobalExternalDoc,1
TagExtension,0
Responses,3
ExternalDocExtension,0
query_Parameter,30
Enum_Depth_1,4
ParameterExtension,0
Header,0
PathExtension,0
Encoding,0
Link,0
OAuthFlowsExtension,0
OauthFlowTokenUrl,1
ResponsesExtension,0
Format_int32_Depth_1,2
MediaTypeEncoding,0
PathParameter,21
Path_Get,2
SecuritySchemeComponent,2
ResponseContent_application/json,3
LinkComponent,0
Server,1
Tag,1
ResponseLink,0
OperationTag,2
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
GlobalWebhook,0
Operation,3
Properties_Depth_1,47
ResponseContent,3
ResponseExtension,0
SchemaComponent,2
OAuthFlow,2
OAuthFlowExtension,0
ServerExtension,0
SchemaType_object,5
ResponseComponent,0
HeaderComponent,0
GlobalExtension,0
SchemaExtension_Depth_1,0
Response,3
MediaTypeExtension,0
ParameterComponent,7
ExampleComponent,0
ComponentExtension,0
OperationExtension,0
OperationParameter,2
ResponseHeader,0
SchemaType_boolean,9
Path_Post,1
SchemaType_string,66
SchemaType_integer,2
ServerVariable,0
Path,3
Example,0
ResponseCode_200,3
RequestBodyComponent,0
OAuthFlowScopes,6
PathServer,0
Component,11
CallbackComponent,0
