OpenAPI feature,Count
PathServer,0
Path_Patch,9
ExternalDocExtension,0
Items_Depth_1,164
Properties_Depth_4,76
AdditionalProperties_Depth_2,10
RequiredParameter,220
Format_double_Depth_2,15
ServerExtension,0
ReadOnlySchema_Depth_2,23
Format_int32_Depth_3,71
Items_Depth_4,8
Path_Put,6
ReadOnlySchema_Depth_3,2
Format_double_Depth_1,4
GlobalExternalDoc,1
ResponseLink,0
SchemaType_boolean,213
RefSchema_Depth_1,327
SchemaExtension_Depth_4,0
SchemaType_object,1023
Properties_Depth_2,1042
Format_double_Depth_4,2
SchemaExtension_Depth_1,0
Format_google-datetime_Depth_1,21
Format_uint32_Depth_2,4
ResponseComponent,0
OauthFlowTokenUrl,1
Example,0
PathParameter,638
Format_int64_Depth_3,57
RequestBodyContent,35
ServerVariable,0
SchemaExtension_Depth_2,0
SchemaType_integer,376
MediaTypeEncoding,0
Format_int32_Depth_1,149
RefSchema_Depth_5,8
ParameterExtension,0
ResponseCode_200,90
Enum_Depth_2,668
ReadOnlySchema_Depth_1,53
Format_int64_Depth_4,12
SchemaComponent,133
Header,0
Format_int32_Depth_2,117
Enum_Depth_5,0
GlobalWebhook,0
path_Parameter,220
ResponsesExtension,0
Properties_Depth_5,12
SchemaExtension_Depth_5,0
CallbackComponent,0
ResponseContent,73
ResponseExtension,0
Enum_Depth_4,22
SecuritySchemeExtension,0
RefSchema_Depth_4,34
Path_Get,32
RefSchema_Depth_3,141
OAuthFlow,2
Items_Depth_2,113
HeaderComponent,0
TagExtension,0
Response,90
ComponentExtension,0
Server,1
Properties_Depth_1,1387
Path_Delete,10
Items_Depth_3,38
OperationTag,90
Responses,90
Format_uint32_Depth_1,9
SchemaType_array,323
Format_int64_Depth_2,73
Operation,90
query_Parameter,690
PathExtension,0
SecuritySchemeComponent,2
OAuthFlowsExtension,0
Encoding,0
Enum_Depth_3,199
RequestBody,35
AdditionalProperties_Depth_1,45
RequestBodyExtension,0
ParameterComponent,11
SchemaType_string,2517
Link,0
SchemaType_number,33
Format_int32_Depth_4,6
Component,146
OAuthFlowScopes,2
Path_Post,33
Format_int64_Depth_1,86
ResponseHeader,0
ResponseContent_application/json,73
RefSchema_Depth_2,325
MediaTypeExtension,0
Path,58
Enum_Depth_1,654
Properties_Depth_3,439
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
OperationParameter,261
Callback,0
SchemaExtension_Depth_3,0
OAuthFlowExtension,0
Tag,12
RequestBodyContent_application/json,35
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
GlobalExtension,0
OperationExtension,0
Format_google-datetime_Depth_2,10
Format_double_Depth_3,12
LinkComponent,0
