OpenAPI feature,Count
Items_Depth_1,190
Callback,0
MaxLength_Depth_1,19
MaxLength_Depth_2,19
AllOf_Depth_1,88
Enum_Depth_3,0
Component,26
SchemaType_object,143
ResponseHeader,0
ResponseContent_application/json,59
SchemaType_string,599
SchemaType_array,241
ResponseCode_200,36
Enum_Depth_2,0
ResponseLink,0
RefSchema_Depth_2,43
Items_Depth_2,51
Enum_Depth_1,269
HeaderComponent,0
PathParameter,0
RequiredSchema_Depth_2,198
SchemaExtension_Depth_3,0
AnyOf_Depth_2,26
OperationParameter,406
Encoding,0
SchemaType_number,26
Properties_Depth_2,229
MediaTypeExtension,0
MediaTypeEncoding,0
path_Parameter,17
ServerExtension,0
ExclusiveMinimum_Depth_2,16
RefSchema_Depth_3,3
Format_date_Depth_1,14
SchemaComponent,26
ParameterComponent,0
MinLength_Depth_1,19
SecuritySchemeComponent,0
SchemaExtension_Depth_2,0
Operation,36
OperationExtension,0
OperationTag,34
ResponseContent,63
Minimum_Depth_1,83
RequiredSchema_Depth_3,27
Format_date-time_Depth_3,6
Server,1
GlobalWebhook,0
Path,36
Properties_Depth_1,374
ResponseExtension,0
GlobalExtension,0
Response,63
RefSchema_Depth_1,148
Minimum_Depth_2,16
CallbackComponent,0
Path_Get,36
RequiredSchema_Depth_1,59
Maximum_Depth_1,83
Link,0
SchemaType_boolean,61
Properties_Depth_3,30
ResponseContent_application/x-protobuf,3
ServerVariable,0
SchemaExtension_Depth_1,0
Example,0
PathServer,0
ResponseCode_422,27
AnyOf_Depth_1,19
ResponseContent_text/html,1
ExampleComponent,0
Header,0
LinkComponent,0
ResponsesExtension,0
RequiredParameter,21
Responses,36
SchemaType_integer,319
ExclusiveMinimum_Depth_1,52
ResponseComponent,0
Tag,0
MinLength_Depth_2,19
Pattern_Depth_2,19
Maximum_Depth_2,16
Format_date-time_Depth_2,24
Format_date-time_Depth_1,22
RequestBodyComponent,0
ParameterExtension,0
query_Parameter,389
Pattern_Depth_1,29
ComponentExtension,0
PathExtension,0
