OpenAPI feature,Count
RequestBodyContent_application/json,26
SecuritySchemeComponent,4
Example,0
ParameterExtension,0
ResponseCode_200,59
LinkComponent,0
CallbackComponent,0
Server,1
Path_Post,11
ResponseComponent,0
Items_Depth_1,100
GlobalWebhook,0
GlobalExtension,0
Response,95
SchemaType_object,247
Format_float_Depth_1,5
Properties_Depth_4,0
Enum_Depth_2,0
RequestBodyExtension,0
ResponseCode_201,11
Path,65
SchemaExtension_Depth_4,0
RequestBodyContent_multipart/form-data,2
Path_Patch,11
RefSchema_Depth_3,12
Items_Depth_3,18
AdditionalPropertiesAllowed_Depth_1,8
Component,42
Tag,10
SchemaType_array,135
SchemaType_number,9
SecurityScheme_Type_apiKey,4
TagExtension,0
ResponseLink,0
Properties_Depth_2,353
RefSchema_Depth_1,60
RequiredSchema_Depth_1,546
ResponseCode_204,13
ComponentExtension,0
ExternalDocExtension,0
Header,0
PathParameter,0
query_Parameter,72
SchemaType_integer,225
Format_int32_Depth_1,176
Format_float_Depth_2,4
SchemaComponent,38
Callback,0
PathServer,0
PathExtension,0
SchemaExtension_Depth_1,626
RequiredSchema_Depth_2,353
RequestBodyContent,28
Properties_Depth_3,34
Path_Get,54
OperationParameter,130
Enum_Depth_1,0
Enum_Depth_4,0
ParameterComponent,0
SecuritySchemeExtension,3
GlobalExternalDoc,1
ResponseContent,60
SchemaExtension_Depth_2,353
MediaTypeExtension,0
RequestBody,28
Enum_Depth_3,0
Path_Put,6
ServerExtension,0
SchemaType_string,729
path_Parameter,58
Encoding,0
Properties_Depth_1,571
ResponseContent_application/json,60
RefSchema_Depth_2,66
Format_int32_Depth_2,46
ResponsesExtension,0
ResponseExtension,0
Link,0
RequiredSchema_Depth_3,34
ExampleComponent,0
HeaderComponent,0
SchemaType_boolean,41
Path_Delete,13
AdditionalPropertiesAllowed_Depth_3,2
RequestBodyComponent,0
ServerVariable,0
ResponseCode_500,12
AdditionalPropertiesAllowed_Depth_2,12
SchemaExtension_Depth_3,34
OperationTag,95
ResponseHeader,0
MediaTypeEncoding,0
RequiredParameter,61
Items_Depth_2,54
Format_url_Depth_1,2
SecurityScheme_In_header,4
Operation,95
OperationExtension,95
Responses,95
