OpenAPI feature,Count
ParameterExtension,3
Format_country-code-2_Depth_2,4
Format_asset-upload-id_Depth_1,1
ComponentExtension,1
SchemaType_boolean,260
ExclusiveMinimum_Depth_1,3
SecurityScheme_Scheme_basic,1
Responses,107
ResponseHeader,0
ResponseCode_403,102
Items_Depth_2,213
Items_Depth_3,21
Minimum_Depth_2,4
RequestBodyContent_application/x-www-form-urlencoded,1
Schema_Depth_2,2950
Properties_Depth_2,2650
RequestBodyContent_application/json,25
DeprecatedParameter,5
SchemaExtension_Depth_5,0
RequestBodyComponent,0
ResponseExtension,0
RequestBody,25
ResponseCode_404,34
Properties_Depth_5,10
Enum_Depth_2,187
Format_date-time_Depth_2,88
ExplodeParameter,5
OAuthFlowScopes,6
Path_Patch,1
SecuritySchemeExtension,1
Enum_Depth_1,532
ResponseCode_400,102
Pattern_Depth_1,8
RequiredSchema_Depth_3,86
header_Parameter,1
Format_date-time_Depth_1,67
ResponseContent_text/html,1
Enum_Depth_5,10
LinkComponent,0
RefSchema_Depth_3,82
Format_uri_Depth_1,4
Component,142
Response,463
Items_Depth_1,300
RequiredSchema_Depth_2,633
Enum_Depth_3,111
RequiredSchema_Depth_4,56
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
Server,1
RequiredParameter,79
DeprecatedSchema_Depth_1,11
Schema_Depth_4,107
Format_country-code-3_Depth_1,19
Minimum_Depth_1,71
RequiredRequestBody,21
Path_Delete,6
Schema_Depth_1,2579
SchemaType_object,1176
Encoding,0
RefSchema_Depth_1,329
Format_negated-country-code-2_Depth_2,1
Format_asset-id_Depth_1,1
OperationParameter,371
ResponseCode_401,102
Path_Post,25
SchemaExample_Depth_4,23
ResponseCode_413,2
Format_country-code-2_Depth_1,8
Maximum_Depth_1,37
Header,0
SchemaExample_Depth_1,477
MediaTypeExtension,0
SchemaType_number,202
AnyOf_Depth_1,6
SecurityScheme_Type_http,1
ExampleExtension,0
PathParameter,0
RefSchema_Depth_2,578
path_Parameter,43
RefSchema_Depth_5,5
ServerExtension,0
ParameterExample,236
MinLength_Depth_1,2
Schema_Depth_5,15
ResponseComponent,0
Path_Get,75
ResponseContent,93
PathExtension,0
DeprecatedOperation,9
ResponseCode_415,2
OAuthFlowExtension,0
CallbackComponent,0
SchemaType_string,2617
MediaTypeEncoding,0
SchemaExample_Depth_2,583
SchemaType_integer,1198
Items_Depth_4,5
GlobalExtension,0
ResponseCode_200,88
ResponseCode_201,6
OneOf_Depth_1,2
MaxLength_Depth_2,2
ResponseLink,0
Callback,0
SchemaExtension_Depth_3,0
SchemaExample_Depth_3,85
RequestBodyContent,26
RequiredSchema_Depth_5,10
SchemaExample_Depth_5,5
SecurityScheme_Type_oauth2,1
ResponseContent_application/json,92
RequiredSchema_Depth_1,451
SchemaType_array,539
Format_date_Depth_2,28
ResponseCode_406,11
Format_date_Depth_1,28
query_Parameter,327
Properties_Depth_3,201
Enum_Depth_4,151
Path,83
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
PathServer,0
GlobalWebhook,0
OperationExtension,49
Schema_Depth_3,414
ResponseCode_204,13
RefSchema_Depth_4,18
Example,1527
MinItems_Depth_1,1
Format_ipv4_Depth_1,1
MaxLength_Depth_1,2
Operation,107
RequestBodyExtension,0
Format_uri_Depth_2,12
MaxItems_Depth_1,7
MaxProperties_Depth_2,9
DeprecatedSchema_Depth_2,6
ParameterComponent,0
Tag,0
Properties_Depth_1,1933
Link,0
ResponseCode_302,1
OAuthFlowAuthorizationUrl,1
OAuthFlowsExtension,0
ResponsesExtension,0
Properties_Depth_4,86
MaxProperties_Depth_1,5
OAuthFlow,1
SchemaComponent,140
ExampleComponent,0
HeaderComponent,0
ServerVariable,0
OperationTag,107
MediaTypeExample,4
SchemaExtension_Depth_4,0
