OpenAPI feature,Count
SchemaExtension_Depth_3,0
NullableSchema_Depth_4,15
SchemaType_string,311
RefSchema_Depth_1,7
Schema_Depth_3,185
RefSchema_Depth_3,12
ResponseCode_200,15
PathParameter,0
ExampleComponent,0
path_Parameter,25
ResponsesExtension,0
SchemaType_boolean,169
ParameterComponent,0
SecurityScheme_Type_apiKey,2
GlobalSecurity,2
ServerExtension,0
ResponseContent,15
RefSchema_Depth_2,24
Link,0
Schema_Depth_2,463
Enum_Depth_3,0
RequiredParameter,25
Encoding,0
Properties_Depth_1,398
Items_Depth_1,25
Tag,0
HeaderComponent,0
Enum_Depth_4,0
CallbackComponent,0
GlobalExtension,0
ServerVariable,0
OperationExtension,0
SchemaExtension_Depth_1,0
Operation,15
Items_Depth_3,5
LinkComponent,0
ResponseComponent,0
SecurityScheme_In_header,1
SchemaType_array,43
ResponseLink,0
PathExtension,0
NullableSchema_Depth_3,104
ResponseExtension,0
SchemaType_number,217
Properties_Depth_4,43
SchemaExtension_Depth_4,0
Path,15
Schema_Depth_1,453
Example,0
MediaTypeExtension,0
MediaTypeEncoding,0
NullableSchema_Depth_1,322
Items_Depth_2,13
Properties_Depth_3,172
Responses,15
Properties_Depth_2,438
Schema_Depth_4,48
SecuritySchemeExtension,0
SchemaExtension_Depth_2,0
RefSchema_Depth_4,4
Path_Get,15
Enum_Depth_1,30
Response,15
ResponseContent_application/json,15
ParameterExtension,0
Callback,0
SchemaComponent,15
ComponentExtension,0
OperationParameter,25
ResponseHeader,0
NullableSchema_Depth_2,346
PathServer,0
Component,17
RequestBodyComponent,0
SecuritySchemeComponent,2
SecurityScheme_In_query,1
Server,4
Header,0
Enum_Depth_2,0
SchemaType_integer,347
GlobalWebhook,0
